Judy「自用」,#genre#
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8

咪咕视频「🅐」,#genre#

cctv1综合,https://feiyang.vip-tptv.xyz/migu/608807420.m3u8?migutoken=eae76d1bbed84f18f4a87b8c8cab508f57ede4dff5fff9524086b9012c07c78324db0062fda0012df6a9404714501ece8c5a146906f70d2eeb4914744db7405f07ae9ed8ef5c642ddc370587e1
cctv2财经,https://feiyang.vip-tptv.xyz/migu/631780532.m3u8?migutoken=c6a261a0ea7506f5c10196e31ad330355e1c81df54f311fb98bdf4f11d51ec6419bdd4642bc4e986ea13c2a930b2d7042de1a211650f39e622595a0eec85f18a36489a6cb22aa84a8cb84e8205
cctv3综艺,https://feiyang.vip-tptv.xyz/migu/624878271.m3u8?migutoken=1bf65cc5e2dfcbfbcfb99533fe67f2dbcafd9d77277489f52ac46b624df96d6b5943f3eb5e5bfadb60691a8fc6f1dc2f5fe790ced275d5bc496788cf1ca65a65b849ba6e7e918cf70c77819931
cctv4中文国际,https://feiyang.vip-tptv.xyz/migu/631780421.m3u8?migutoken=7bff44f9828db5bffac52af7ba709fe07b4d5d711531c830d3faf3ab1f49c0bccbbeeebe7daa80bd0242d215738601ff4926c65d80bb8ceeb12a792a63fcd19c53a1dca513caae2b4be5668b86
cctv5体育,https://feiyang.vip-tptv.xyz/migu/641886683.m3u8?migutoken=c5b98ef5f5483675c4031a502899e8a95613f5367c5a41b7bbe05ebe59ebe6a2acf77324d401dd603020a4bf2360fa8646366b33be736a2463275bea61880c9347bae6b2f965900160f77801aa
cctv5+体育赛事,https://feiyang.vip-tptv.xyz/migu/641886773.m3u8?migutoken=806c392d609eace477c55d0be4671b862fed2e2e8958b390ec51ce91ae7bc56f785fae3c3ae54bbea04f662ca781fb7844b25c06f6bda2aeedfe8e080847e66e9be4a45e6958eac1d997ae7148
cctv6电影,https://feiyang.vip-tptv.xyz/migu/624878396.m3u8?migutoken=ce1821df3eae3bea6cbb68d4e4905ee64af66428c476d5accba9a390cc5c20b9b55e681ac5222c837c325782a452992cb16e361511b19311af9131e37829370c7b6ee63c50e8d5c1a09d9decdf
cctv7国防军事,https://feiyang.vip-tptv.xyz/migu/673168121.m3u8?migutoken=428ee4e4a1db0148f933222c2f23c17d8dca527bf1a87e30dbf6fff6ef7b4ff2183f0249f3d2bdf88c6ad3cb59cec6f6c6c930b580459f9816d94808bcee75b23919e20a20ca01ddb930c7ded0
cctv8电视剧,https://feiyang.vip-tptv.xyz/migu/624878356.m3u8?migutoken=5c135da299ed6245012402a10027469438e859be8fbcf3b90de44ba9d3419dab80b08df0c008056f44d7ba22617ced248a0018f35642ef577fdf433e63d28cd4421ce27fe6e24a26556dcd21fe
cctv9纪录,https://feiyang.vip-tptv.xyz/migu/673168140.m3u8?migutoken=ad0c8b6f4ecda4f00645c76d1a6cd3caa8b8817545b197a2928e48446b2b02f50c07f7acf11745607d8aa5ad551928ab2b1fbcfcaa6fec8139da74af13e0d203ad482cbabb8a8726bfaa79f919
cctv10科教,https://feiyang.vip-tptv.xyz/migu/624878405.m3u8?migutoken=d11115178be4b7506e1613c99baa20630e069c23d430e19f3842f319aa305f47485612271a5349604d9d80ea5b498a95fb0308b4e400c67ca2428d972e59957cad6fc0f7f8d1c475fed5db4457
cctv11戏曲,https://feiyang.vip-tptv.xyz/migu/667987558.m3u8?migutoken=bab581b777c3a13d84744d04887b2753da2e04896c0c391be96d8317c97afc8bd8b9857a2b5bd4c99f8a2997945f8966379be734f2ab60e4f9b90bae78ec37dd704479e1d510bd204a20b512c1
cctv12社会与法,https://feiyang.vip-tptv.xyz/migu/673168185.m3u8?migutoken=f8364235f0a39d95d454fa95e8de1194cad76bd4c8ed188ae05e650a7d1da43ad94b47762c65392eb8c299c76ee488eb93a57db0f9789f4588c814096e25f594f2d3ee9355c958f5402a1c7a15
cctv13新闻,https://feiyang.vip-tptv.xyz/migu/608807423.m3u8?migutoken=238b8eccbfaf6342160ff75962582825e341b1ac21829dabf2f79d13aa4be01ba8e533242934e98ecd6990fbc69eeccba65be5142ab6b386844ac065cbbc57812572f5a9c4fcbec0199131b7d2
cctv14少儿,https://feiyang.vip-tptv.xyz/migu/624878440.m3u8?migutoken=2533592a53295fcf3380d5f058582645d1d4aae57ef5d027c1808a84356642bebe4716ea0d6e33fc286da99a05a54f994b7cd7343adf099208bdfe9a574fd13efc211dab53d59f4968aee0ba8b
cctv15音乐,https://feiyang.vip-tptv.xyz/migu/673168223.m3u8?migutoken=52fb043bae9915041e0b7714035b0a87aa3b01925424dd5cfa4cf576570adfdb95ad18aae0c62f2cdd2196297551d98dbabd90c7928cf0da9d4e763a5b59243bef3bc7359af1db8b84f4321794
cctv17农业农村,https://feiyang.vip-tptv.xyz/migu/673168256.m3u8?migutoken=0f94475ae31acbf3393f9bd13d42e91c97a1a31c87122dd1f98f31be31d19bba27d68f138a136eb7555e618768767485a4e36861bde66438273a5fe5165a2f685a8b03397fab62a60100550b0f
cctv4欧洲,https://feiyang.vip-tptv.xyz/migu/608807419.m3u8?migutoken=8699d325f56c3bc40edad6232c4543ce9a3e51b35293c4eca0fbaa9bd94e6f48ee4ec5232be18b1bd090bc7a122636e3ffe6b001cc7d15dec141db766aeb42fc153c58426714d6248b14905feb
cctv4美洲,https://feiyang.vip-tptv.xyz/migu/608807416.m3u8?migutoken=a3775217e2fb3645303ec06125d840095abff6de48960352a8ce916bbccb767ff1ae6f2afba9c7f6386ead2d01566003886069bfaeabc14578bcdc258c2fe6b993250485a02d8864373c87a415
cctv9documentary,https://feiyang.vip-tptv.xyz/migu/609006487.m3u8?migutoken=ec51008e3cff302d5e4ce38a7ee84871df505d732cc0c28734c4d6d98e4e283a6e73513ae8644177437a35accd16cf42d8f71537c78df206c163f340c8ec872a1c07b347dd4e4d4026147a5b34
cctv阿拉伯语,https://feiyang.vip-tptv.xyz/migu/609154345.m3u8?migutoken=f67236761cb56663f417ebc30dcb336fcd1999a829e91785f1a0fa22de1fafb11dde737b8c5c57639eccd17e8bc0ba4eaaad61c412db085aa6329a24445dc8c824c540dea6d69d01962c7ed0ba
cctv西班牙语,https://feiyang.vip-tptv.xyz/migu/609006450.m3u8?migutoken=082f15ba7ef34d62da287f65a81a6ee2d3916f8e4346ac56786062f49c486a34348730e32fe42379eeabe86ab3f518f08654166e3435b9d4d25cf4567404cf3b6104badfba19df080a8165d005
cctv法语,https://feiyang.vip-tptv.xyz/migu/609006476.m3u8?migutoken=a9a42be97c7379d3608622ef8900e6c6296b690c8829662f5b863879203f20543ccbac658feb5f0ceb5e0be880683d4232c023447688d86be3ccdc402dcd028562e70dd288286ef8ede3423c39
cctv俄语,https://feiyang.vip-tptv.xyz/migu/609006446.m3u8?migutoken=ec2a9f801d177f97a0d5fbfdfd67e06fa10bbe667e8f667d28df88628053c335a786b660ce8eb75ef6ef7d8667b00d2adb1b9a04702a05db65ed2c52aa98549fb3037e057f1d861623f099cbba
cctv发现之旅,https://feiyang.vip-tptv.xyz/migu/624878970.m3u8?migutoken=a2349c8d3843c2b766b6fe58b6cdd3ee34c19b18913ef608fee6e9426459fff194cff21430ecad7c9004f4655e3e28c5ae0defe70a6df9ce25ba35a2dbfb83655fc8440514a4857f1856dc5141
中学生,https://feiyang.vip-tptv.xyz/migu/708869532.m3u8?migutoken=fe59696d2e22427870c086c7ae68c24c1c5444a892ecd3645c5b21e1f6ea0388949d5420c07224bbc14b1a46ba5891e0c0a0f28755bffe2d49f455cb712acbfbea82bcd5c20c3259fa0e1109d3
cgtn,https://feiyang.vip-tptv.xyz/migu/609017205.m3u8?migutoken=0ab8408cb67f72573656f5af29ac07bfe1cfed5b76346206baa434320e46cef1de001c9ba5e066afa1d4d1794243c8e2a0f516db62ee3b806adb8ff9c5b79e5db8324121dba2e26cb950f37fed
东方卫视,https://feiyang.vip-tptv.xyz/migu/651632648.m3u8?migutoken=b46ecd974b85304ac73364dbde35371bfe3c00fe460d59a92fd5f7060d9429dc336459d3113473ac2a3a22619c5073a0d76f11de8a9e7a71e4535d5946af5a5a176be7c5f48d744d3408bae20a
广东卫视,https://feiyang.vip-tptv.xyz/migu/608831231.m3u8?migutoken=185e09f74e2cab96640b4e3891844e6b9ed0575bc13c1afd144ae83422a37452082172b9c600b325de81b81634ca21d090348801e11ba3e9de575d0dec1cb025daa52f3b0be2c6afe0a1c4a574
江苏卫视,https://feiyang.vip-tptv.xyz/migu/623899368.m3u8?migutoken=cb97c81db442f5c1c8069289df0f0addb9741c0a9febdd20d75f43700c929845655dac1647da1e5c7b2713b0eea45fcf733ad94840b91e723bfbbd0175e8753c61684982e73c0dc7362c7d1d5b
江西卫视,https://feiyang.vip-tptv.xyz/migu/783847495.m3u8?migutoken=dcbbfed82dc4d77a777d15842b1513a05bf3873258afd57735df655ebbf6fcf9ca59d5fd3103e92722fb9ad336208def11b6294455d5f847b3673e3a27d11c0ec9055fe4df4d7ee3fb80abb58f
河南卫视,https://feiyang.vip-tptv.xyz/migu/790187291.m3u8?migutoken=2d02ba6f1fa9a2baa75baca6bc8e34bdebd98f0f2982a6d5d538d921320ca8664b1e33c9371c91804ce912c44316479edc4ca8dda2a921b91545be4b80d8ec3e87742af751b7643d2ba0da6959
陕西卫视,https://feiyang.vip-tptv.xyz/migu/738910838.m3u8?migutoken=e88e30632635a42f43fabfe35e48a8cbf915d048c407c792aa449c8a021fd1c5dc17de3a2d97ca3f48998e3a21f4c67c590eeee851c6a4e15fb6f9aae875f6152af5a2f36743d3894fb4236c45
海南卫视,https://feiyang.vip-tptv.xyz/migu/738906860.m3u8?migutoken=f46cff74804ab17ef7fdbbf95b8621262cbeabe1c046b58c6ab53174b29bfbe869765fe13ba5a6c7e3633650408771695ebefb673f53e5c218c157f8253ae39c9e5a391fd8c98506f3f584d23b
大湾区卫视,https://feiyang.vip-tptv.xyz/migu/608917627.m3u8?migutoken=bb111286e669ed9613de5f2bb684a48ea44f80e0eb5b01ef69de9f8ae69090091e94a093acfa4f483e7d012790752c8c35967422f4cfffe3a191dbfa00da0f684277280462673d408f33cc4c47
湖北卫视,https://feiyang.vip-tptv.xyz/migu/738906825.m3u8?migutoken=507a8e3e2b79c08de710f429d6e6bdd24969675648db70e2de610049aefad7b4ced3bc69f57a0df4bab96f22890c5d5d43b0601089d1f71f1af0f662c09ca75905ef56e972c7c9b34854ab514a
青海卫视,https://feiyang.vip-tptv.xyz/migu/738898486.m3u8?migutoken=f26f6ba0aa3f9c3abcb92dbf546c7e51f3aaf2abd4a6408f7ec0700020a03848beb18024659ea5743d09ea1092f372e4abd634876988defac1e8a4f7f99a9cd57f047cb4a5266ad42af25be188
吉林卫视,https://feiyang.vip-tptv.xyz/migu/738906889.m3u8?migutoken=4a7ecbf46c255cfa36690222ceddc03875f8abeb73545d0e75ab059ac43c85454d0f0bacc7207fcdd727cb6eaf88d6875cab5e0fa1cac997154d2d81c1c8fc99b6cdb0888edd4fd217a7b3d3a1
东南卫视,https://feiyang.vip-tptv.xyz/migu/849116810.m3u8?migutoken=88a0e6aad1c9957479f984c8c1a0fc2f556b859b38b93b759dbc6516685a1eef131dfa0dc8dc80d5cf2b9a0c1046d3f3b5fe1454bd6e0f9b7a4f652597647bc38320690230160ba9e315d5fc15
海峡卫视,https://feiyang.vip-tptv.xyz/migu/849119120.m3u8?migutoken=88c7eccf82efa9873d422e3cdf40b1566e87f648b6193ef79d8e4fd74f4f035caee9265ddcdcb202fb8582c5f552f0a55376204275f4d63624aff17b5e0f2b39b4ca20ca7602500855f395ae44
上海新闻综合,https://feiyang.vip-tptv.xyz/migu/651632657.m3u8?migutoken=63730d55454132c0d03a6996575bf3ccaacebc445024df9db40649a5b351c0d836e7f88acfbd9aeb76669b61521c24ce20c49a8bc1c8be8f761fe31426d43dec8e1d23540c290647e3bd2eefbb
上视东方影视,https://feiyang.vip-tptv.xyz/migu/617290047.m3u8?migutoken=e291c5a1a2573d461920798f7ddabc766270cd9e03e5be329a54d7949b35ee8bfcc9a836342dae4f64c6243d2214dcfb9dd56b542f3560153f3d078cacaf53ef3879a371b2e3c5bcb1943a46f5
上视纪实人文,https://feiyang.vip-tptv.xyz/migu/617289997.m3u8?migutoken=298f464601a05f38c73283a8b380d98f53e592aa87b24c331784a900efa08b2529a02c645ed727222d977999cedfbb20718b74c7779cce0dbb35b94144c0efd8ca59098fd9f2f922b818339f2b
上海外语,https://feiyang.vip-tptv.xyz/migu/618954688.m3u8?migutoken=2fdf526c9d02b44e25463ea538bc049b014181f657400934c88548c930ba3bb3377912c908aeacf0c405a81c180a50b0c46947d464e2fd099173f21d2945afd4a34e8d57b6a29f51e2c6ddcb9d
上海第一财经,https://feiyang.vip-tptv.xyz/migu/608780988.m3u8?migutoken=f4e4b0b9d26d66221be81a9a6b088c4ea1b1f2d6a4698b7ae76ce15954e211375adc9ac10ed852efaf014b8dfcfa72e5d5cb539b67c3b22e80ea215d801cca2b6570331b32c11859526698de74
七彩戏剧,https://feiyang.vip-tptv.xyz/migu/796071456.m3u8?migutoken=a505ef5d55ddcfb9f6559fc5830975e3c751a369f08c55cd1ad37b2fc3a18d5e210caab7270d54d9f5d33381355fdb439901d39ec5fbdb6602842b547eba94970c0e9258eeed0f9cf2903cc0a5
南京新闻综合频道,https://feiyang.vip-tptv.xyz/migu/838109047.m3u8?migutoken=f2cc54e4bb0d960cc223a403abcfa3af5e705a95658313f134a532fe733b30c07cf81a334cebbbe51c1b72583b16fa078d0828398bede3e3440fdde33a946d9497932be3b0d38aa24f8017cd27
南京教科频道,https://feiyang.vip-tptv.xyz/migu/838153729.m3u8?migutoken=fe3c26070f764b24b2c6d7f4e987d381d6ea372b0666fb3ee45f63f8bc0c3c02649a7fda21d975d476a02b05c243c89c4dc85f88b67270ad0b7db368d7ebc708f0341a5197c27999c5bd6d1c12
南京十八频道,https://feiyang.vip-tptv.xyz/migu/838151753.m3u8?migutoken=911e150c7d0b085c6296126ee559c9c3a5d6dd6a4737688f2ddb92b9c5b49af9ae663a1fb192e0a720e4c5b580d286e819f19222b448b72dd4c26f97ec2912afb997a05c55843da593529ca5a0
江苏城市频道,https://feiyang.vip-tptv.xyz/migu/626064714.m3u8?migutoken=d4ad4759c3301d6d1c5f40d02454b3a4cf22d0be49b2a95889ad4a9578ce322349c95ccda1a43cd17266528f92363aa4a8a862b353400e6a0f8bf053a1f9855e8addd0c60af0a06b3671ba89c2
江苏国际,https://feiyang.vip-tptv.xyz/migu/626064674.m3u8?migutoken=0c9d8f0d7579223243c4a588b8f2d9457a5b2832a82521a13c841ad2e15e8af7c1b3de1df40f40ec55f6dc05227abdf1f82ded3c608ee810921de73ca57bd6fc21c49cd911d5fd4b32371c9098
江苏教育,https://feiyang.vip-tptv.xyz/migu/628008321.m3u8?migutoken=859ee185b90057805f0ef8df48a08829fe55652c366cd814485a93fe2d9e9293af5f52d02e48546fb9397c8c359dea59e786cedcebd64dbaffca9511ff6728b334cc76da2c5895068ec39f351d
江苏影视频道,https://feiyang.vip-tptv.xyz/migu/626064697.m3u8?migutoken=18046a9ce92903851da908e34464ca46ff2adcf4c4222589e6d4392d5b334098677a6649da02727a983c9a5deef0a7a17d630ef8930fde2ca8f2de33c16f5bdd6ca4e1002c5c99f76867fdab7c
江苏综艺频道,https://feiyang.vip-tptv.xyz/migu/626065193.m3u8?migutoken=81545fe16d271c79563404180be7d156b61164f85854233cfbc185d06bb1ede809de213cb0367ea76991bd5fcb58b9a8272438a254189ae1761c6c3dc482d66d174ab55a415b9acfb24fe59146
连云港新闻综合,https://feiyang.vip-tptv.xyz/migu/639731715.m3u8?migutoken=de5b7e342a0b4af2b7cbd3d8decfed6812fefe4e58d62efb8bbf10c4fc893b7f80fca1b870bfa72fada406a32f86efa1f519519d1433d07cace6487e753531bc02663fda3e53cf12767dd839e2
公共新闻频道,https://feiyang.vip-tptv.xyz/migu/626064693.m3u8?migutoken=614bd24666815cacc5a3349a6673bc75da77c4d68e6deb84b64c1040f5d0ebd42319443a0195187834f0232b971ba1d6ddbd20b6ab26989660728b2a9d0f378eebe4bed17794c50c63f1653107
淮安新闻综合,https://feiyang.vip-tptv.xyz/migu/639731826.m3u8?migutoken=25fda31e8508e5c521c5ce7b7ab613d2a2850295dbc432c84eff40271ce08a8300e5bc4fb8bb8ff13c0dba1ed168da558764ebf35f803e229cf7f98178f3fe8379590494eb696971285063a661
泰州新闻综合,https://feiyang.vip-tptv.xyz/migu/639731818.m3u8?migutoken=fdd3dc42e0469236f087efa35fad23e37e454c9bfcfa2786150d8fe737ab9fc07eb6e9b2e8739382143607e30988d3d5153c134a7d8fcd2eb4d097c682709a5b9b62d7f8519f15b45ee5ea891b
体育休闲频道,https://feiyang.vip-tptv.xyz/migu/626064707.m3u8?migutoken=2836054f3192a40e35d0eff06b48e05ffa2897340330181a8ab09d973a0dc61da12a21b6feb12ab59ed35801438e8662c741cf9c5bbdd234383eaa86d15f2f4157f9cf313e147a63a3c1a10e7f
宿迁新闻综合,https://feiyang.vip-tptv.xyz/migu/639731832.m3u8?migutoken=6dcce9c274cc865c513859c3b183cfa8a2a1b3eec75388165c067fe907f76348a3f6fe0de9aaffa7a6ed45600584fa58f0ef8b74ead4a7b044ad24679a87711013af5478e1b59d3489a7b59b8c
徐州新闻综合,https://feiyang.vip-tptv.xyz/migu/639731747.m3u8?migutoken=95942259b0d997d44f43e190e98438ee3229803d10a06242c2c5874afc928f8fa3967a35f2534dbe49490ccc8630cdf53739916cb8f7b0ad14a48fda346cf2421051b80afd68e8597b347cc00d
优漫卡通频道,https://feiyang.vip-tptv.xyz/migu/626064703.m3u8?migutoken=52e2e2ae53ebbc55f886a7aefcecf9f80b16754c3f1694a5a7f1deeceeae3d6b29e65b197c2572aa03cb329f8cb0852e536b62cc7a99eb489f7a28a38ad11c1f94600574a59d83209d5473531b
临洮电视台,https://feiyang.vip-tptv.xyz/migu/668225749.m3u8?migutoken=cdcd34f6386aa6be9a92ca3705635339741a2c50b37a522446bde380629e7bebd33fb5448f9b3f7056f0a0fa426a0974374554bac8c0e886a37377527788cb8fafb70c8ccf1e17ac0d124ff9c3
高清大片,https://feiyang.vip-tptv.xyz/migu/629943678.m3u8?migutoken=71b6da0917f7b533a98f66eaae91d50898cef4b60b538b0d6e574833a69ebcd63c930e12aea5da7e5ff869420de1eeb7d1101af1ed18cdacc703462d627f17477c223ba3b3fe150635169ac478
经典香港电影,https://feiyang.vip-tptv.xyz/migu/625703337.m3u8?migutoken=e343b58a47b0c76a65239c50776a32c958bc0aa19eb9d910e3b939518467bf9227a0274450fdc98f28f8388b6b68d15860a02ffefdf0cee8fc53aaa295eafbbff551d96b4fca19f1ab672db647
军事迷必看大片,https://feiyang.vip-tptv.xyz/migu/617432318.m3u8?migutoken=576054886f71e2f1fdae261ed0ad5e929c62b2d7ed2c164eb75748fd12ddd25be9fd34feaf97032941e2f10ef6b1867f59186154ec81032239ae92fbcbdd21eeb8aa8356ffb79740da06d34f0e
新片放映厅,https://feiyang.vip-tptv.xyz/migu/619495952.m3u8?migutoken=99e3e142b7717e5ef786f391746d9427273c86b4c911fda34e16c0a9a861c3c2aa18658a2b61f275d1c70fdd2141044a74d888b0a9ac422179e0ffec97ea2aedfee55d77e440eb4e4ded6de234
chc动作电影,https://feiyang.vip-tptv.xyz/migu/644368714.m3u8?migutoken=9526523c6fc0b7688e198f9cb3f3832e172cf9cf1ce535649a7c3d80683337b5eca58174fa6c90ea1da10e34712c02ce33c321b09d32cb3e503daef20735d8c45589a4133d0717605a2f5dc9b1
chc家庭影院,https://feiyang.vip-tptv.xyz/migu/644368373.m3u8?migutoken=997d60519241032407ab0b8d847dd205e9f185209a39ce8c0e53caa51874d7e795159b5730cf1f7ed279513c27bfedb01c42dde20801104ee259e6eb50c0905511893ce5b14bb755651612ab15
南方影视,https://feiyang.vip-tptv.xyz/migu/614961829.m3u8?migutoken=d8af965355329717d9220a1ef71db7056247c864551b49f72e98aa54cee33ab250c3c887d5fd554cd3a761b81b841b6072159b66aaf02c9c871dec7941a1039c072daba155a1409f2a0e6e69bc
红色轮播台,https://feiyang.vip-tptv.xyz/migu/713600957.m3u8?migutoken=b22583c066b621be7d387a4107166b721f86f6deaee2f3a87ae434135e8061c2c109ab2c5210c5daac70e8d19c8e926ee76370780f6fe8cc8714088615eb95cb3e98ba8f12af48a9e34ea5e8e6
欢笑剧场,https://feiyang.vip-tptv.xyz/migu/790187880.m3u8?migutoken=3f7d65a3d319ebe60067a01148383cbaffc91ce58ba3e9ef9665f1882672453f2ba6fff3103598551e3c0f091292a3f3d86b745c1e239b44081b1cc4416fdede31e773399d70b90c671a8d2afd
金色剧场,https://feiyang.vip-tptv.xyz/migu/713591450.m3u8?migutoken=fb4dcfe857834aa89ee06e6e3d67f82380a421d60b10f2c4bd7773f6afbda6244ef44ca25d74698f703798386e1dd98566474b5d527d494df1052f69e914dfad9ea31dcea0ed0a35ba080fdd91
nba经典,https://feiyang.vip-tptv.xyz/migu/788815380.m3u8?migutoken=907c8b345ba7ae197594f23942bb1d69ad8cc50ea40a561e02da5b53ead3880793001372c399944713adc79e8ae0201a819d86a3e4b5c51da4d70f50ce76b1add05722c3af45dda4ec86bdfd45
五大联赛经典,https://feiyang.vip-tptv.xyz/migu/780288994.m3u8?migutoken=934703e467969b74fd4db32e6b7f45e90a744f532d828b4c0b7319bf9498c5fafc5f4956e3231982b9cb7478af206c376347adadd0653715e425659a59fea1abf288ea79f0b0a0756eaf34f87a
中国足球风云,https://feiyang.vip-tptv.xyz/migu/788816794.m3u8?migutoken=d0f85d7686e854a35314cce5b55c5efd5935ceaa9f09b005108f1e44f6af6bf9d593007b2994c8a19b6b6f207f656f20e477b9712c37d20fff4143a9d2c40201242deb46e272861d87de1c7307
