Judy「自用」,#genre#
viutv6 96,https://aktv.mytvsuper.com.mp/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),https://aktv.mytvsuper.com.mp/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,https://aktv.mytvsuper.com.mp/AKTV/live/aktv2/null/AKTV.m3u8
Animax(HK),https://aktv.mytvsuper.com.mp/AKTV/live/aktv3/animaxhk/AKTV.m3u8
DW,https://aktv.mytvsuper.com.mp/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,https://aktv.mytvsuper.com.mp/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,https://aktv.mytvsuper.com.mp/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,https://aktv.mytvsuper.com.mp/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,https://aktv.mytvsuper.com.mp/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,https://aktv.mytvsuper.com.mp/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,https://aktv.mytvsuper.com.mp/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,https://aktv.mytvsuper.com.mp/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill,https://aktv.mytvsuper.com.mp/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,https://aktv.mytvsuper.com.mp/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,https://aktv.mytvsuper.com.mp/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv3/null-2/AKTV.m3u8
ROCK Action,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-8/AKTV.m3u8
中視,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台(HK),https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),https://aktv.mytvsuper.com.mp/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-13/AKTV.m3u8
華視,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,https://aktv.mytvsuper.com.mp/AKTV/live/aktv/null-23/AKTV.m3u8
AXN,https://aktv.mytvsuper.com.mp/AKTV/live/aktv2/axn/AKTV.m3u8
ZooMoo,https://aktv.mytvsuper.com.mp/AKTV/live/aktv3/zoomoo/AKTV.m3u8
Love Nature HD,https://aktv.mytvsuper.com.mp/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8

AKTV「免梯➋」,#genre#

翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8

欧美视频「源」,#genre#

BR Globo SP HD,http://xxx.v2ssr.xyz/4wVQA7/625159/21020
CA : APTN,http://xxx.v2ssr.xyz/4wVQA7/625159/57320
CA (FR) Canal D SD (P),http://xxx.v2ssr.xyz/4wVQA7/625159/57479
CA (FR) CinePOP SD (P),http://xxx.v2ssr.xyz/4wVQA7/625159/57480
CA (FR) Evasion SD (P),http://xxx.v2ssr.xyz/4wVQA7/625159/57482
CA (FR) Historia HD,http://xxx.v2ssr.xyz/4wVQA7/625159/57483
CA (FR) ICI Tele Montreal HD (D),http://xxx.v2ssr.xyz/4wVQA7/625159/57484
CA (FR) ICI Tele Quebec HD (D),http://xxx.v2ssr.xyz/4wVQA7/625159/57493
CA-FR | ICI VANCOUVER FR,http://xxx.v2ssr.xyz/4wVQA7/625159/57485
CA (FR) LCN (E),http://xxx.v2ssr.xyz/4wVQA7/625159/57968
CA-FR | MOI ET CIE,http://xxx.v2ssr.xyz/4wVQA7/625159/57487
CA (FR) Prise  (P),http://xxx.v2ssr.xyz/4wVQA7/625159/57488
CA (FR) RDS2 HD (B),http://xxx.v2ssr.xyz/4wVQA7/625159/57490
CA (FR) Super Ecran 1 (E),http://xxx.v2ssr.xyz/4wVQA7/625159/66363
CA (FR) Super Ecran 2 SD (P),http://xxx.v2ssr.xyz/4wVQA7/625159/66364
CA (FR) Super Ecran 3 SD (P),http://xxx.v2ssr.xyz/4wVQA7/625159/66365
CA (FR) Super Ecran 4 SD (P),http://xxx.v2ssr.xyz/4wVQA7/625159/66366
CA (FR) SERIES Plus SD (P),http://xxx.v2ssr.xyz/4wVQA7/625159/57492
CA (FR) TFO HD (R),http://xxx.v2ssr.xyz/4wVQA7/625159/57495
CA (FR) TVA Montreal FHD (B),http://xxx.v2ssr.xyz/4wVQA7/625159/57497
CA-FR | TVA SPORTS 1,http://xxx.v2ssr.xyz/4wVQA7/625159/57498
CA (FR) NOOVO (D),http://xxx.v2ssr.xyz/4wVQA7/625159/57501
CA (FR) Zeste HD  (B),http://xxx.v2ssr.xyz/4wVQA7/625159/57502
CA Sportsnet East (D),http://xxx.v2ssr.xyz/4wVQA7/625159/41836
CA Sportsnet One (E),http://xxx.v2ssr.xyz/4wVQA7/625159/10247
CA TSN 4 HD,http://xxx.v2ssr.xyz/4wVQA7/625159/16130
CA YTV East,http://xxx.v2ssr.xyz/4wVQA7/625159/63850
CA: A&E,http://xxx.v2ssr.xyz/4wVQA7/625159/57476
CA A&E,http://xxx.v2ssr.xyz/4wVQA7/625159/57264
CA: ABC SPARK,http://xxx.v2ssr.xyz/4wVQA7/625159/57375
CA: AMC,http://xxx.v2ssr.xyz/4wVQA7/625159/57376
CA: Animal Planet,http://xxx.v2ssr.xyz/4wVQA7/625159/57377
CA: Bravo,http://xxx.v2ssr.xyz/4wVQA7/625159/57379
CA CBC Calgary HD,http://xxx.v2ssr.xyz/4wVQA7/625159/57381
CA CHCH (E),http://xxx.v2ssr.xyz/4wVQA7/625159/57393
CA: CHRGD,http://xxx.v2ssr.xyz/4wVQA7/625159/75653
CA CITY TV CALGARY (E),http://xxx.v2ssr.xyz/4wVQA7/625159/75652
CA City TV Toronto (D),http://xxx.v2ssr.xyz/4wVQA7/625159/57394
CA: CITY TV TORONTO HD,http://xxx.v2ssr.xyz/4wVQA7/625159/57307
CA CITY TV VANCOUVER (E),http://xxx.v2ssr.xyz/4wVQA7/625159/57395
CA CMT,http://xxx.v2ssr.xyz/4wVQA7/625159/57258
CA Cottage Life HD (B),http://xxx.v2ssr.xyz/4wVQA7/625159/47217
CA: CRAVE 1 HD,http://xxx.v2ssr.xyz/4wVQA7/625159/57309
CA: CRAVE 2 HD,http://xxx.v2ssr.xyz/4wVQA7/625159/57310
CA: CRAVE 3,http://xxx.v2ssr.xyz/4wVQA7/625159/57322
CA: CRAVE 4 HD,http://xxx.v2ssr.xyz/4wVQA7/625159/57311
CA: CRIME & INVESTIGATION,http://xxx.v2ssr.xyz/4wVQA7/625159/57256
CA CTV Two Atlantic,http://xxx.v2ssr.xyz/4wVQA7/625159/79547
CA CTV CALGARY (E),http://xxx.v2ssr.xyz/4wVQA7/625159/57964
CA CTV Comedy Channel,http://xxx.v2ssr.xyz/4wVQA7/625159/57408
CA CTV Drama Channel (R),http://xxx.v2ssr.xyz/4wVQA7/625159/57254
CA CTV Edmonton Alberta HD (D),http://xxx.v2ssr.xyz/4wVQA7/625159/58725
CA CTV Halifax Nova Scotia HD,http://xxx.v2ssr.xyz/4wVQA7/625159/57410
CA CTV 2 London HD,http://xxx.v2ssr.xyz/4wVQA7/625159/58546
CA CTV Montreal HD,http://xxx.v2ssr.xyz/4wVQA7/625159/47234
CA: CTV OTTAWA,http://xxx.v2ssr.xyz/4wVQA7/625159/47237
CA CTV Regina Saskatchewan HD (D),http://xxx.v2ssr.xyz/4wVQA7/625159/66381
CA CTV Saskatoon Saskatchewan HD (D),http://xxx.v2ssr.xyz/4wVQA7/625159/66382
CA CTV Sci-Fi Channel (B),http://xxx.v2ssr.xyz/4wVQA7/625159/57253
CA CTV Toronto HD (R),http://xxx.v2ssr.xyz/4wVQA7/625159/47296
CA: CTV2 Vancouver,http://xxx.v2ssr.xyz/4wVQA7/625159/57316
CA CTV Barrie Ontario HD,http://xxx.v2ssr.xyz/4wVQA7/625159/57373
CA Discovery Channel,http://xxx.v2ssr.xyz/4wVQA7/625159/57252
CA: Discovery Science,http://xxx.v2ssr.xyz/4wVQA7/625159/57418
CA: Ginx esports TV,http://xxx.v2ssr.xyz/4wVQA7/625159/57431
CA Global Saskatoon (B),http://xxx.v2ssr.xyz/4wVQA7/625159/66383
CA GLOBAL TORONTO,http://xxx.v2ssr.xyz/4wVQA7/625159/57435
CA: GLOBAL TORONTO,http://xxx.v2ssr.xyz/4wVQA7/625159/57302
CA: Global Vancouver,http://xxx.v2ssr.xyz/4wVQA7/625159/57436
CA: HBO 1,http://xxx.v2ssr.xyz/4wVQA7/625159/57437
CA HBO 2 (R),http://xxx.v2ssr.xyz/4wVQA7/625159/57438
CA HGTV,http://xxx.v2ssr.xyz/4wVQA7/625159/57273
CA HISTORY,http://xxx.v2ssr.xyz/4wVQA7/625159/47302
CA HISTORY (E),http://xxx.v2ssr.xyz/4wVQA7/625159/57272
CA: HLN,http://xxx.v2ssr.xyz/4wVQA7/625159/57441
CA Investigation Discovery HD (E),http://xxx.v2ssr.xyz/4wVQA7/625159/57442
CA Lifetime,http://xxx.v2ssr.xyz/4wVQA7/625159/57271
CA: Lifetime Movie Network,http://xxx.v2ssr.xyz/4wVQA7/625159/57444
CA Love Nature HD,http://xxx.v2ssr.xyz/4wVQA7/625159/47324
CA: MAKEFUL,http://xxx.v2ssr.xyz/4wVQA7/625159/57270
CA: MOVIETIME HD,http://xxx.v2ssr.xyz/4wVQA7/625159/47331
CA: MTV,http://xxx.v2ssr.xyz/4wVQA7/625159/57446
CA MTV2 (E),http://xxx.v2ssr.xyz/4wVQA7/625159/57447
CA: MTV HD,http://xxx.v2ssr.xyz/4wVQA7/625159/57368
CA: National Geographics,http://xxx.v2ssr.xyz/4wVQA7/625159/57281
CA: National Geographic  HD,http://xxx.v2ssr.xyz/4wVQA7/625159/47338
CA National Geographic Wild (R),http://xxx.v2ssr.xyz/4wVQA7/625159/57450
CA National Geographic Wild,http://xxx.v2ssr.xyz/4wVQA7/625159/57280
CA: NATIONAL GEOGRAPHIC,http://xxx.v2ssr.xyz/4wVQA7/625159/47339
CA (ZH) NTD (E),http://xxx.v2ssr.xyz/4wVQA7/625159/58023
CA NTV St. John`s,http://xxx.v2ssr.xyz/4wVQA7/625159/57478
CA OLN (E),http://xxx.v2ssr.xyz/4wVQA7/625159/57366
CA: OMNI1 HD,http://xxx.v2ssr.xyz/4wVQA7/625159/57365
CA: PBS HD,http://xxx.v2ssr.xyz/4wVQA7/625159/57276
CA Peachtree TV HD (R),http://xxx.v2ssr.xyz/4wVQA7/625159/47362
CA (FR) RDS (R),http://xxx.v2ssr.xyz/4wVQA7/625159/57325
CA: Showcase HD,http://xxx.v2ssr.xyz/4wVQA7/625159/47366
CA Slice TV,http://xxx.v2ssr.xyz/4wVQA7/625159/57274
CA Smithsonian Channel (B),http://xxx.v2ssr.xyz/4wVQA7/625159/47369
CA Sportsnet 360 HD,http://xxx.v2ssr.xyz/4wVQA7/625159/2219
CA Sportsnet 360 (HD),http://xxx.v2ssr.xyz/4wVQA7/625159/57299
CA Sportsnet East HD (F),http://xxx.v2ssr.xyz/4wVQA7/625159/57298
CA Sportsnet One (FHD),http://xxx.v2ssr.xyz/4wVQA7/625159/57297
CA Sportsnet One (HD),http://xxx.v2ssr.xyz/4wVQA7/625159/47379
CA: Sportsnet Ontario,http://xxx.v2ssr.xyz/4wVQA7/625159/57463
CA Sportsnet Ontario HD,http://xxx.v2ssr.xyz/4wVQA7/625159/57296
CA Sportsnet Ontario (FHD),http://xxx.v2ssr.xyz/4wVQA7/625159/11649
CA Sportsnet Pacific (FHD),http://xxx.v2ssr.xyz/4wVQA7/625159/9860
CA Sportsnet Pacific HD,http://xxx.v2ssr.xyz/4wVQA7/625159/47387
CA Sportsnet West (FHD),http://xxx.v2ssr.xyz/4wVQA7/625159/20975
CA: SPORTSNET WEST,http://xxx.v2ssr.xyz/4wVQA7/625159/57300
CA Sportsnet World HD,http://xxx.v2ssr.xyz/4wVQA7/625159/75675
CA CTV SCI-FI,http://xxx.v2ssr.xyz/4wVQA7/625159/57464
CA: TFO  (FR),http://xxx.v2ssr.xyz/4wVQA7/625159/57291
CA TLC,http://xxx.v2ssr.xyz/4wVQA7/625159/57290
CA Treehouse (R),http://xxx.v2ssr.xyz/4wVQA7/625159/57371
CA TSN 1 (E),http://xxx.v2ssr.xyz/4wVQA7/625159/57292
CA TSN 1 (R),http://xxx.v2ssr.xyz/4wVQA7/625159/47440
CA TSN 4,http://xxx.v2ssr.xyz/4wVQA7/625159/66783
CA TSN 4 (B),http://xxx.v2ssr.xyz/4wVQA7/625159/47446
CA TSN 5,http://xxx.v2ssr.xyz/4wVQA7/625159/57467
CA TSN 5 HD,http://xxx.v2ssr.xyz/4wVQA7/625159/16131
CA TSN 5,http://xxx.v2ssr.xyz/4wVQA7/625159/57295
CA: TV Ontario HD,http://xxx.v2ssr.xyz/4wVQA7/625159/57369
CA: Vision,http://xxx.v2ssr.xyz/4wVQA7/625159/57468
CA W Network East (E),http://xxx.v2ssr.xyz/4wVQA7/625159/57284
CA: World Fishing Network,http://xxx.v2ssr.xyz/4wVQA7/625159/57471
CA YES TV (R),http://xxx.v2ssr.xyz/4wVQA7/625159/57472
CA (FR) TVA Sports 2,http://xxx.v2ssr.xyz/4wVQA7/625159/57337
Carib Flow Sports (D),http://xxx.v2ssr.xyz/4wVQA7/625159/79544
CBN-TV BVI,http://xxx.v2ssr.xyz/4wVQA7/625159/57967
CO: TELEMEDELLIN,http://xxx.v2ssr.xyz/4wVQA7/625159/78722
CO: CANAL UNO,http://xxx.v2ssr.xyz/4wVQA7/625159/78698
CO: CARACOL INTERNACIONAL HD,http://xxx.v2ssr.xyz/4wVQA7/625159/78701
CO: CARCOL HD,http://xxx.v2ssr.xyz/4wVQA7/625159/78700
CO: RCN FHD,http://xxx.v2ssr.xyz/4wVQA7/625159/78694
COL: WIN SPORTS PLUS HD (EXCLUSIVO),http://xxx.v2ssr.xyz/4wVQA7/625159/78697
CO: RCN NOVELAS,http://xxx.v2ssr.xyz/4wVQA7/625159/78716
CO: SENAL COLOMBIA,http://xxx.v2ssr.xyz/4wVQA7/625159/78711
CO: TELECAFE,http://xxx.v2ssr.xyz/4wVQA7/625159/78726
CO: TELEANTIOQUIA HD,http://xxx.v2ssr.xyz/4wVQA7/625159/78706
CO Telepacifico  (P),http://xxx.v2ssr.xyz/4wVQA7/625159/78729
CO: Win Sports + FHD,http://xxx.v2ssr.xyz/4wVQA7/625159/78717
Coffee House,http://xxx.v2ssr.xyz/4wVQA7/625159/17854
Erotica Lounge,http://xxx.v2ssr.xyz/4wVQA7/625159/17828
24/7 FAMILY GUY,http://xxx.v2ssr.xyz/4wVQA7/625159/66317
US FOX Sports 1,http://xxx.v2ssr.xyz/4wVQA7/625159/46792
US Bally Sports Florida (A),http://xxx.v2ssr.xyz/4wVQA7/625159/46794
24/7 KEEPING UP WITH THE KARDASHIANS,http://xxx.v2ssr.xyz/4wVQA7/625159/66403
24/7 FRESH PRINCE OF BEL-AIR,http://xxx.v2ssr.xyz/4wVQA7/625159/79559
24/7 THE FIRST 48HRS,http://xxx.v2ssr.xyz/4wVQA7/625159/66393
ICI Premiere Montreal Quebec,http://xxx.v2ssr.xyz/4wVQA7/625159/16251
24/7 RIDICULOUSNESS,http://xxx.v2ssr.xyz/4wVQA7/625159/66397
MLB Network,http://xxx.v2ssr.xyz/4wVQA7/625159/21360
MLB Strike Zone,http://xxx.v2ssr.xyz/4wVQA7/625159/65699
US Latin Discovery (F),http://xxx.v2ssr.xyz/4wVQA7/625159/57645
MX: Multimedios,http://xxx.v2ssr.xyz/4wVQA7/625159/57646
MX Multimedios HD,http://xxx.v2ssr.xyz/4wVQA7/625159/57711
The KING OF QUEENS,http://xxx.v2ssr.xyz/4wVQA7/625159/79567
UK: SKY CINEMA ACTION FHD,http://xxx.v2ssr.xyz/4wVQA7/625159/35254
UK MOVIES: SKY CINEMA DRAMA,http://xxx.v2ssr.xyz/4wVQA7/625159/35251
UK Sky Cinema Scifi & Horror FHD,http://xxx.v2ssr.xyz/4wVQA7/625159/35248
UK MOVIES: SKY COMEDY,http://xxx.v2ssr.xyz/4wVQA7/625159/35253
UK MOVIES: SKY CRIME THRILLER,http://xxx.v2ssr.xyz/4wVQA7/625159/35252
UK MOVIES: SKY GREATS,http://xxx.v2ssr.xyz/4wVQA7/625159/35249
UK-Alibi,http://xxx.v2ssr.xyz/4wVQA7/625159/59030
UK-Blaze,http://xxx.v2ssr.xyz/4wVQA7/625159/53754
UK-Comedy Central,http://xxx.v2ssr.xyz/4wVQA7/625159/53660
UK Crime & Investigation FHD (D),http://xxx.v2ssr.xyz/4wVQA7/625159/53689
UK-Discovery Channel,http://xxx.v2ssr.xyz/4wVQA7/625159/53684
UK-Discovery History,http://xxx.v2ssr.xyz/4wVQA7/625159/53694
UK EuroSport 1 UK (P),http://xxx.v2ssr.xyz/4wVQA7/625159/53713
UK-Film 4,http://xxx.v2ssr.xyz/4wVQA7/625159/53702
UK History  Channel,http://xxx.v2ssr.xyz/4wVQA7/625159/53686
UK-Investigation Discovery,http://xxx.v2ssr.xyz/4wVQA7/625159/53687
UK-ITV,http://xxx.v2ssr.xyz/4wVQA7/625159/53651
UK-ITV 3,http://xxx.v2ssr.xyz/4wVQA7/625159/53665
UK-ITV 4,http://xxx.v2ssr.xyz/4wVQA7/625159/53666
UK ITV2 HD,http://xxx.v2ssr.xyz/4wVQA7/625159/53671
UK-TLC,http://xxx.v2ssr.xyz/4wVQA7/625159/53681
UK Sky Sports F1 FHD,http://xxx.v2ssr.xyz/4wVQA7/625159/35244
UK: SKY SP RACING FHD,http://xxx.v2ssr.xyz/4wVQA7/625159/76842
US SONY Movies FHD,http://xxx.v2ssr.xyz/4wVQA7/625159/2214
US Bally Sports Southeast,http://xxx.v2ssr.xyz/4wVQA7/625159/81111
US CHARGE!,http://xxx.v2ssr.xyz/4wVQA7/625159/79594
US Lifetime Movies,http://xxx.v2ssr.xyz/4wVQA7/625159/20863
US NBC Sports Network (F),http://xxx.v2ssr.xyz/4wVQA7/625159/46725
US STARZ ENCORE Black,http://xxx.v2ssr.xyz/4wVQA7/625159/16141
LAT: TELEMUNDO 51 MIAMI HD,http://xxx.v2ssr.xyz/4wVQA7/625159/56410
