
=== 更新时间: 2025-05-19 10:35:59 ===
- 中国港澳台👉全网 - 中天新闻斯特: https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
- 中国港澳台👉全网 - 有线新闻斯特: https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn
- 中国港澳台👉全网 - 东森新闻: http://live4play.uk/livehttpplay?channel_id=20082
- 中国港澳台👉全网 - 寰宇新闻: http://122.117.109.23:8570/http/61.67.128.137:8088/hls/76/818/ch62.m3u8
- 中国港澳台👉全网 - 年代新闻: http://live4play.uk/livehttpplay?channel_id=20033
- 中国港澳台👉全网 - 非凡新闻: http://live4play.uk/livehttpplay?channel_id=20034
- 中国港澳台👉全网 - 闽壹新闻: http://live4play.uk/livehttpplay?channel_id=20028
- 中国港澳台👉全网 - 今日新闻: http://live4play.uk/livehttpplay?channel_id=20043
- 中国港澳台👉全网 - 台视闽南: http://live4play.uk/livehttpplay?channel_id=20076
- 中国港澳台👉全网 - tvbs闽南: http://live4play.uk/livehttpplay?channel_id=20085
- 中国港澳台👉全网 - tvbs欢乐: http://live4play.uk/livehttpplay?channel_id=20105
- 中国港澳台👉全网 - tvbs精彩: http://live4play.uk/livehttpplay?channel_id=20136
- 中国港澳台👉全网 - 三立戏剧: http://live4play.uk/livehttpplay?channel_id=10125
- 中国港澳台👉全网 - 中天娱乐: http://live4play.uk/livehttpplay?channel_id=20079
- 中国港澳台👉全网 - 中天综合: http://live4play.uk/livehttpplay?channel_id=20064
- 中国港澳台👉全网 - 八大综合: http://live4play.uk/livehttpplay?channel_id=20068
- 中国港澳台👉全网 - 八大精彩: http://live4play.uk/livehttpplay?channel_id=20052
- 中国港澳台👉全网 - 八大第一: http://live4play.uk/livehttpplay?channel_id=20073
- 中国港澳台👉全网 - 八大娱乐: http://live4play.uk/livehttpplay?channel_id=20071
- 中国港澳台👉全网 - 东森戏剧: http://live4play.uk/livehttpplay?channel_id=20072
- 中国港澳台👉全网 - 东森财经: http://live4play.uk/livehttpplay?channel_id=20078
- 🎬┃电影频道┃ - 东森洋片: http://live4play.uk/livehttpplay?channel_id=20080
- 中国港澳台👉全网 - 龙华偶像: http://live4play.uk/livehttpplay?channel_id=20023
- 中国港澳台👉全网 - 龙华电影: http://live4play.uk/livehttpplay?channel_id=10129
- 中国港澳台👉全网 - 好莱坞电影标: http://live4play.uk/livehttpplay?channel_id=20062
- 中国港澳台👉全网 - Fgm电影: http://live4play.uk/livehttpplay?channel_id=10123
- 中国港澳台👉全网 - cn卡通频道标: http://live4play.uk/livehttpplay?channel_id=20048
- 中国港澳台👉全网 - BBC地球: http://live4play.uk/livehttpplay?channel_id=20044
- 中国港澳台👉全网 - 国家地理: http://live4play.uk/livehttpplay?channel_id=20037
- 中国港澳台👉全网 - 新加坡-8: http://live4play.uk/livehttpplay?channel_id=10132
- 中国港澳台👉全网 - 博斯运动: http://live4play.uk/livehttpplay?channel_id=10131
- 中国港澳台👉全网 - 五星体育: http://live4play.uk/livehttpplay?channel_id=20060
- 中国港澳台👉全网 - 翡翠: http://222.128.55.152:9080/live/gdfc.m3u8
- 港澳台 - 中天新闻: http://222.128.55.152:9080/live/fc.m3u8
- 港澳台 - 台视新闻: http://222.128.55.152:9080/live/ts.m3u8
- 💓台湾台📶 - 寰宇新聞: http://222.128.55.152:9080/live/hy.m3u8
- 中国港澳台👉全网 - 翡翠: http://cdn.163189.xyz/live/fct4k/stream.m3u8
- 港澳台 - TVBPLUS: http://cdn.163189.xyz/live/tvbp/stream.m3u8
- 中国港澳台👉全网 - 澳视澳门: http://cdn.163189.xyz/live/asam/stream.m3u8
- 港澳台 - 澳视卫星: http://cdn.163189.xyz/live/as/stream.m3u8
- 港澳台 - 重温经典: http://cdn3.163189.xyz/live/cwjd/stream.m3u8
- 中国港澳台👉全网 - TVBJ1: http://cdn3.163189.xyz/live/j1/stream.m3u8
- 港澳台 - 无线华丽: http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
- 港澳台 - 华丽翡翠: http://cdn9.163189.xyz/smt1.1.php?id=Wlt
- 港澳台 - 千禧经典: http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
- 港澳台 - 千禧经典: http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
- 港澳台 - Astro AOD: http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
- 港澳台 - TVBPLUS: http://cdn5.1678520.xyz/live/?id=tvbp
- 中国港澳台👉全网 - viutv: http://cdn5.1678520.xyz/live/live2.1.php?id=viu
- 港澳台 - HOY 77: http://cdn5.1678520.xyz/live/?id=hoy
- 港澳台 - VIU: http://cdn5.1678520.xyz/live/?id=viu
- 中国港澳台👉全网 - TVB PLUS: http://cdn.163189.xyz/live/?id=tvbp
- 🦄️┃港·澳·台┃🔢 - RHK 31: http://jp1.jdiptv.cc/live/rthk31.m3u8?kdstime=1737027675&kdssign=5873a4573de087125ea66ef0cbca5dd6
- 🦄️┃港·澳·台┃🔢 - RHK 32: http://jp1.jdiptv.cc/live/rthk32.m3u8?kdstime=1737027727&kdssign=bb3e9c468e19028f61e4be9f3bf811ac
- 中国港澳台👉全网 - Plus综合: https://haoyunlai.serv00.net/Smartv-1.php?id=j2_twn
- 中国港澳台👉全网 - 翡翠: https://haoyunlai.serv00.net/Smartv-1.php?id=jade_twn
- 中国港澳台👉全网 - 华丽: https://haoyunlai.serv00.net/Smartv-1.php?id=Wlt
- 中国港澳台👉全网 - 华丽: https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbjade
- 中国港澳台👉全网 - 明珠: https://haoyunlai.serv00.net/Smartv-1.php?id=pearl_twn
- 中国港澳台👉全网 - 娱乐新闻: https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbentertainment
- 中国港澳台👉全网 - 千禧经典: https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbclassic
- 中国港澳台👉全网 - RTHK-31: https://haoyunlai.serv00.net/Smartv-1.php?id=rhk31_twn
- 中国港澳台👉全网 - RTHK-32: https://haoyunlai.serv00.net/Smartv-1.php?id=rhk32_twn
- 中国港澳台👉全网 - 美亚电影: https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
- 中国港澳台👉全网 - 天映经典: https://haoyunlai.serv00.net/Smartv-1.php?id=Celestialindo
- 中国港澳台👉全网 - 天映经典: https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial
- 中国港澳台👉全网 - 天映经典: https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial2
- 中国港澳台👉全网 - 公视: http://al-hk1.jdiptv.cc/live/gs3.m3u8?kdstime=1737437454&kdssign=6848ae31dedb97d3c245da8a8e1ee0c3
- 中国港澳台👉全网 - 公视: http://al-hk1.jdiptv.cc/live/gs3.m3u8?kdstime=1737450012&kdssign=f7e8e8c38ddf2adb472ffe6784f897fc
- 中国港澳台👉全网 - 龙华电影: https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
- 中国港澳台👉全网 - 龙祥电影: https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
- 💓台湾台📶 - Astr爱奇: https://haoyunlai.serv00.net/Smartv-1.php?id=Qiyi
- 💓台湾台📶 - AstrQJ国: https://haoyunlai.serv00.net/Smartv-1.php?id=Quanjia
- 💓台湾台📶 - Astr欢喜: https://haoyunlai.serv00.net/Smartv-1.php?id=Huahee
- 中国港澳台👉全网 - 东森新闻: https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
- 中国港澳台👉全网 - Tvbs新闻: https://haoyunlai.serv00.net/Smartv-1.php?id=tvbs_n
- 中国港澳台👉全网 - 寰宇新闻: https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
- 中国港澳台👉全网 - 非凡新闻: https://haoyunlai.serv00.net/Smartv-1.php?id=feifannews_twn
- 中国港澳台👉全网 - 民视新闻: https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
- 中国港澳台👉全网 - 公视: https://haoyunlai.serv00.net/Smartv-1.php?id=ctv_taiwan
- 中国港澳台👉全网 - 民视: https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
- 中国港澳台👉全网 - 台视: https://haoyunlai.serv00.net/Smartv-1.php?id=ttv_taiwan
- 中国港澳台👉全网 - 台视综合: https://haoyunlai.serv00.net/Smartv-1.php?id=ttvzhonghe
- 中国港澳台👉全网 - 八大第一: https://haoyunlai.serv00.net/Smartv-1.php?id=badafirst
- 中国港澳台👉全网 - 八大综合: https://haoyunlai.serv00.net/Smartv-1.php?id=badazhonghe
- 中国港澳台👉全网 - 八大戏剧: https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
- 中国港澳台👉全网 - 中天综合: https://haoyunlai.serv00.net/Smartv-1.php?id=ctizhonghe
- 中国港澳台👉全网 - 中天娱乐: https://haoyunlai.serv00.net/Smartv-1.php?id=ctient
- 中国港澳台👉全网 - 东森戏剧: https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
- 中国港澳台👉全网 - 东森洋片: https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
- 中国港澳台👉全网 - 东森财经: https://haoyunlai.serv00.net/Smartv-1.php?id=ettvcaijing_twn
- 中国港澳台👉全网 - 龙华戏剧: https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
- 中国港澳台👉全网 - 龙华偶像: https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaidol_twn
- 中国港澳台👉全网 - 龙华洋片: https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuawestern_twn
- 中国港澳台👉全网 - 纬来日本: https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
- 中国港澳台👉全网 - 三立戏剧: https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
- 中国港澳台👉全网 - 三立综合: https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe
- 💓台湾台📶 - EYE-戏剧: https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
- 💓台湾台📶 - ELTA影剧: https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
- 中国港澳台👉全网 - Tvbs欢乐: https://haoyunlai.serv00.net/Smartv-1.php?id=tvbshuanle_twn
- 中国港澳台👉全网 - 寰宇财经: https://haoyunlai.serv00.net/Smartv-1.php?id=huanyutaiwan_twn
- 港澳台 - 重温经典: http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
- 港澳台 - 星空卫视: http://ali.hlspull.yximgs.com/live/facf94ac3441dc4e5f8e48d1eeb18045.flv
- 电影频道 - 星空卫视: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
- 港澳台 - TVB无线新闻: http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
- 港澳台 - nowsports: https://stream1.freetv.fun/nowsports-1.ctv
- 💓港澳台📶 - 香港面包: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
- 中国港澳台👉全网 - 耀才财经频道: https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
- 💓港澳台📶 - ViuTV6: http://m.osvs.asia:8000/bysid/96
- 中国港澳台👉全网 - 翡翠台北美版(TVB J1): http://php.jdshipin.com/TVOD/iptv.php?id=j1
- 中国港澳台👉全网 - 重温经典: http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
- 中国港澳台👉全网 - 澳视澳门: http://php.jdshipin.com/TVOD/iptv.php?id=asam
- 中国港澳台👉全网 - 澳视卫星: http://php.jdshipin.com/TVOD/iptv.php?id=as
- 港澳台 - 无线华丽: http://php.jdshipin.com/smt.php?id=Tvbjade
- 港澳台 - 无线华丽: http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
- 数字频道ip4 - 新视觉: http://120.76.248.139/live/bfgd/4200000249.m3u8
- 🍹定制台☕️ - 星空卫视: http://wouu.net:9977/udp/239.93.0.156:2193
- 中国港澳台👉全网 - Astr剧集: http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
- 港澳台 - 美亚C+: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
- 💓港澳台📶 - 澳门莲花: http://php.jdshipin.com:8880/amlh.php
- 💓港澳台📶 - 澳视澳门: http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
- 💓港澳台📶 - 澳视葡语: http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
- 💓港澳台📶 - 澳门资讯: http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
- 💓港澳台📶 - 澳门Mac: http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
- 数字频道ip4 - 重温经典: http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
- 灣灣 - 环球电视台: http://zb.xzxwhcb.com:9999/hls/world.m3u8
- 灣灣 - NHK WORLD: http://61.221.215.25:8800/hls/51/index.m3u8
- 中国港澳台👉全网 - CHC影迷电影: http://113.195.172.192:808/hls/112/index.m3u8
- 💓港澳台📶 - 翡翠台4K: http://cdn.132.us.kg/live/fct4k/stream.m3u8
- 💓港澳台📶 - TVB翡翠剧集: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b42-golive.flv
- 💓港澳台📶 - TVB无线华丽: http://php.jdshipin.com/TVOD/iptv.php?id=huali
- 香港 - TVB 功夫台: https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
- 💓港澳台📶 - TVB无线新闻: http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
- 💓港澳台📶 - TVB无线新闻: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
- 💓港澳台📶 - TVB明珠台: http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
- 💓港澳台📶 - TVB明珠台: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
- 💓港澳台📶 - TVBJ1: http://cdn3.132.us.kg/live/j1/stream.m3u8
- 💓港澳台📶 - 澳视澳门: http://cdn.132.us.kg/live/asam/stream.m3u8
- 💓港澳台📶 - 澳门Mac: http://cdn.132.us.kg/live/as/stream.m3u8
- 💓港澳台📶 - 澳门莲花: http://php.jdshipin.com/amlh.php
- 中国港澳台👉全网 - Plus综合: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476931.m3u8
- 中国港澳台👉全网 - Plus综合: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476933.m3u8
- 中国港澳台👉全网 - tvb1综合: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476199.m3u8
- 💓港澳台📶 - TVB明珠台: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476927.m3u8
- 中国港澳台👉全网 - 无线星河: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476200.m3u8
- 中国港澳台👉全网 - 无线经典: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476210.m3u8
- 中国港澳台👉全网 - 无线亚剧: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477549.m3u8
- 中国港澳台👉全网 - 台视新闻: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476268.m3u8
- 中国港澳台👉全网 - ELTA体2: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/488983.m3u8
- 港澳台 - TVB娱乐新闻: http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
- 港澳台 - TVB明珠: http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
- 港澳台 - VIU: http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
- 中国港澳台👉全网 - TaiwanPlus: http://211.75.171.121:8531/http/61.67.128.137:8081/hls/87/80/PtsTaiwanPlus4max.m3u8
- 中国港澳台👉全网 - Tvbs新聞台: http://211.75.171.121:8574/http/61.67.128.137:8081/hls/75/817/ch059.m3u8
- 中国港澳台👉全网 - Tvbs綜合台: http://211.75.171.121:8575/http/61.67.128.137:8081/hls/75/817/ch058.m3u8
- 中国港澳台👉全网 - Tvbs歡樂台: http://211.75.171.121:8527/http/61.67.128.137:8081/hls/65/807/ch017.m3u8
- 中国港澳台👉全网 - 東森新聞台: http://211.75.171.121:8533/http/61.67.128.137:8081/hls/63/805/ch010.m3u8
- 中国港澳台👉全网 - 年代新聞台: http://211.75.171.121:8544/http/61.67.128.137:8081/hls/67/809/ch027.m3u8
- 中国港澳台👉全网 - 三立新聞台: http://211.75.171.121:8537/http/61.67.128.137:8081/hls/65/807/ch018.m3u8
- 中国港澳台👉全网 - 非凡新聞台: http://211.75.171.121:8623/http/61.67.128.137:8081/hls/75/817/ch057.m3u8
- 中国港澳台👉全网 - 民視新聞台: http://211.75.171.121:8535/http/61.67.128.137:8081/hls/85/80/FtvNews4max.m3u8
- 中国港澳台👉全网 - 壹電視新聞: http://211.75.171.121:8549/http/61.67.128.137:8081/hls/66/808/ch024.m3u8
- 中国港澳台👉全网 - 華視電視台: http://211.75.171.121:8536/http/61.67.128.137:8081/hls/89/80/Cts4max.m3u8
- 中国港澳台👉全网 - 中視電視台: http://211.75.171.121:8539/http/61.67.128.137:8081/hls/88/80/Ctv4max.m3u8
- 中国港澳台👉全网 - 民視電視台: http://211.75.171.121:8567/http/61.67.128.137:8081/hls/85/80/Ftv4max.m3u8
- 中国港澳台👉全网 - 公視電視台: http://211.75.171.121:8583/http/61.67.128.137:8081/hls/87/80/Pts4max.m3u8
- 中国港澳台👉全网 - 東風衛視台: http://211.75.171.121:8523/http/61.67.128.137:8081/hls/68/810/ch031.m3u8
- 中国港澳台👉全网 - 年代綜合台: http://211.75.171.121:8565/http/61.67.128.137:8081/hls/72/814/ch045.m3u8
- 中国港澳台👉全网 - 非凡商業台: http://211.75.171.121:8545/http/61.67.128.137:8081/hls/74/816/ch056.m3u8
- 中国港澳台👉全网 - 彭博財經台: http://211.75.171.121:8552/http/61.67.128.137:8078/hls/43/80/bloomber.m3u8
- 中国港澳台👉全网 - 中天綜合台: http://211.75.171.121:8521/http/61.67.128.137:8081/hls/67/809/ch025.m3u8
- 中国港澳台👉全网 - 中天娛樂台: http://211.75.171.121:8551/http/61.67.128.137:8081/hls/67/809/ch026.m3u8
- 中国港澳台👉全网 - 三立台湾台: http://211.75.171.121:8516/http/61.67.128.137:8081/hls/65/807/ch020.m3u8
- 中国港澳台👉全网 - 三立都會台: http://211.75.171.121:8517/http/61.67.128.137:8081/hls/65/807/ch019.m3u8
- 中国港澳台👉全网 - 八大第一台: http://211.75.171.121:8597/http/61.67.128.137:8088/hls/66/808/ch022.m3u8
- 中国港澳台👉全网 - 八大綜合台: http://211.75.171.121:8598/http/61.67.128.137:8088/hls/66/808/ch021.m3u8
- 中国港澳台👉全网 - 八大戲劇台: http://211.75.171.121:8513/http/61.67.128.137:8081/hls/66/808/ch023.m3u8
- 中国港澳台👉全网 - 東森綜合台: http://211.75.171.121:8519/http/61.67.128.137:8081/hls/63/805/ch012.m3u8
- 中国港澳台👉全网 - 東森戲劇台: http://211.75.171.121:8525/http/61.67.128.137:8081/hls/64/806/ch013.m3u8
- 中国港澳台👉全网 - 東森超視台: http://211.75.171.121:8541/http/61.67.128.137:8081/hls/64/806/ch014.m3u8
- 中国港澳台👉全网 - 東森幼幼台: http://211.75.171.121:8593/http/61.67.128.137:8088/hls/63/805/ch009.m3u8
- 中国港澳台👉全网 - 緯來綜合台: http://211.75.171.121:8596/http/61.67.128.137:8088/hls/68/810/ch032.m3u8
- 中国港澳台👉全网 - 緯來戲劇台: http://211.75.171.121:8529/http/61.67.128.137:8081/hls/69/811/ch033.m3u8
- 中国港澳台👉全网 - 緯來育樂台: http://211.75.171.121:8563/http/61.67.128.137:8081/hls/68/810/ch030.m3u8
- 中国港澳台👉全网 - 緯來體育台: http://211.75.171.121:8564/http/61.67.128.137:8081/hls/67/809/ch028.m3u8
- 中国港澳台👉全网 - 龍華戲劇台: http://211.75.171.121:8506/http/61.67.128.137:8068/hls/13/80/cstv13.m3u8
- 中国港澳台👉全网 - 龍華偶像台: http://211.75.171.121:8508/http/61.67.128.137:8068/hls/11/80/cstv11.m3u8
- 中国港澳台👉全网 - AXN亞洲台: http://211.75.171.121:8559/http/61.67.128.137:8081/hls/71/813/ch043.m3u8
- 中国港澳台👉全网 - 緯來電影台: http://211.75.171.121:8581/http/61.67.128.137:8081/hls/69/811/ch035.m3u8
- 中国港澳台👉全网 - 韓國娛樂台: http://211.75.171.121:8518/http/61.67.128.137:8092/upload/116/KMTV_TS-1111_1.m3u8
- 中国港澳台👉全网 - 旅遊生活台: http://211.75.171.121:8510/http/61.67.128.137:8088/hls/70/812/ch038.m3u8
- 中国港澳台👉全网 - 亞洲旅遊台: http://211.75.171.121:8512/http/61.67.128.137:8088/hls/76/818/ch061.m3u8
- 中国港澳台👉全网 - 探索發現台: http://211.75.171.121:8515/http/61.67.128.137:8088/hls/71/813/ch044.m3u8
- 中国港澳台👉全网 - 寵物俱樂部: http://211.75.171.121:8528/http/61.67.128.137:8078/hls/40/80/pettv.m3u8
- 中国港澳台👉全网 - 動物星球台: http://211.75.171.121:8590/http/61.67.128.137:8088/hls/70/812/ch037.m3u8
- 中国港澳台👉全网 - 人間衛視台: http://211.75.171.121:8514/http/61.67.128.137:8088/hls/69/811/ch036.m3u8
