更新日期,#genre#
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$IPV4•线路6
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$IPV4•线路7
CCTV5+,https://cc06.tv12.xyz/6.m3u8$IPV4•线路8
CCTV6,http://go.bkpcp.top/mg/cctv6$IPV4•线路1
CCTV6,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV4•线路2
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$IPV4•线路3
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$IPV4•线路4
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8$IPV4•线路5
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$IPV4•线路6
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$IPV4•线路7
CCTV6,https://cc06.tv12.xyz/7.m3u8$IPV4•线路8
CCTV7,http://go.bkpcp.top/mg/cctv7$IPV4•线路1
CCTV7,http://39.135.135.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV4•线路2
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$IPV4•线路3
CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8$IPV4•线路4
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$IPV4•线路5
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$IPV4•线路6
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8$IPV4•线路7
CCTV7,https://cc06.tv12.xyz/8.m3u8$IPV4•线路8
CCTV8,http://go.bkpcp.top/mg/cctv8$IPV4•线路1
CCTV8,http://39.135.135.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV4•线路2
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$IPV4•线路3
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8$IPV4•线路4
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$IPV4•线路5
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8$IPV4•线路6
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$IPV4•线路7
CCTV8,https://cc06.tv12.xyz/9.m3u8$IPV4•线路8
CCTV9,http://go.bkpcp.top/mg/cctv9$IPV4•线路1
CCTV9,http://39.135.135.38/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV4•线路2
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$IPV4•线路3
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$IPV4•线路4
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8$IPV4•线路5
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$IPV4•线路6
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$IPV4•线路7
CCTV9,https://cc06.tv12.xyz/10.m3u8$IPV4•线路8
CCTV10,http://go.bkpcp.top/mg/cctv10$IPV4•线路1
CCTV10,http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV4•线路2
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$IPV4•线路3
CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8$IPV4•线路4
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8$IPV4•线路5
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$IPV4•线路6
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$IPV4•线路7
CCTV10,https://cc06.tv12.xyz/11.m3u8$IPV4•线路8
CCTV11,http://go.bkpcp.top/mg/cctv11$IPV4•线路1
CCTV11,http://39.135.135.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV4•线路2
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8$IPV4•线路3
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$IPV4•线路4
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$IPV4•线路5
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$IPV4•线路6
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$IPV4•线路7
CCTV11,https://cc06.tv12.xyz/12.m3u8$IPV4•线路8
CCTV12,http://go.bkpcp.top/mg/cctv12$IPV4•线路1
CCTV12,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4•线路2
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$IPV4•线路3
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$IPV4•线路4
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$IPV4•线路5
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$IPV4•线路6
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$IPV4•线路7
CCTV12,https://cc06.tv12.xyz/13.m3u8$IPV4•线路8
CCTV13,http://go.bkpcp.top/mg/cctv13$IPV4•线路1
CCTV13,http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4•线路2
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$IPV4•线路3
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4•线路4
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路5
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$IPV4•线路6
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$IPV4•线路7
CCTV13,https://cc06.tv12.xyz/14.m3u8$IPV4•线路8
CCTV14,http://go.bkpcp.top/mg/cctv14$IPV4•线路1
CCTV14,http://39.135.133.173/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$IPV4•线路2
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$IPV4•线路3
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$IPV4•线路4
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$IPV4•线路5
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8$IPV4•线路6
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$IPV4•线路7
CCTV14,https://cc06.tv12.xyz/15.m3u8$IPV4•线路8
CCTV15,http://go.bkpcp.top/mg/cctv15$IPV4•线路1
CCTV15,http://39.134.65.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV4•线路2
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$IPV4•线路3
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$IPV4•线路4
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$IPV4•线路5
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$IPV4•线路6
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$IPV4•线路7
CCTV15,https://cc06.tv12.xyz/16.m3u8$IPV4•线路8
CCTV16,http://go.bkpcp.top/mg/cctv16$IPV4•线路1
CCTV16,http://39.135.133.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV4•线路2
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8$IPV4•线路3
CCTV16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8$IPV4•线路4
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4•线路5
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$IPV4•线路6
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$IPV4•线路7
CCTV17,http://go.bkpcp.top/mg/cctv17$IPV4•线路1
CCTV17,http://39.135.135.88/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV4•线路2
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$IPV4•线路3
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$IPV4•线路4
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$IPV4•线路5
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$IPV4•线路6
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$IPV4•线路7
CCTV17,https://cc06.tv12.xyz/17.m3u8$IPV4•线路8
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8$IPV4•线路1
CETV1,https://cc06.tv12.xyz/23.m3u8$IPV4•线路2
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8$IPV4•线路1
CETV2,https://cc06.tv12.xyz/24.m3u8$IPV4•线路2
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8$IPV4
🥭┃卫视频道,#genre#
浙江卫视,http://go.bkpcp.top/mg/zjws$IPV4•线路1
浙江卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPV4•线路2
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225959/1.m3u8$IPV4•线路3
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$IPV4•线路4
浙江卫视,https://cc06.tv12.xyz/117.m3u8$IPV4•线路5
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路6
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$IPV4•线路7
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路8
湖南卫视,http://go.bkpcp.top/mg/hunws$IPV4•线路1
湖南卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV4•线路2
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225977/1.m3u8$IPV4•线路3
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$IPV4•线路4
湖南卫视,https://cc06.tv12.xyz/57.m3u8$IPV4•线路5
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路6
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$IPV4•线路7
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$IPV4•线路8
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路1
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8$IPV4•线路2
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4•线路3
东方卫视,https://cc06.tv12.xyz/37.m3u8$IPV4•线路4
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路5
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$IPV4•线路6
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$IPV4•线路7
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路1
江苏卫视,http://39.135.133.181/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV4•线路2
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8$IPV4•线路3
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路4
江苏卫视,https://cc06.tv12.xyz/61.m3u8$IPV4•线路5
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$IPV4•线路6
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$IPV4•线路7
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路8
山东卫视,http://go.bkpcp.top/mg/sdws$IPV4•线路1
山东卫视,http://39.135.133.144/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV4•线路2
山东卫视,https://cc06.tv12.xyz/101.m3u8$IPV4•线路3
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$IPV4•线路4
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8$IPV4•线路5
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$IPV4•线路6
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$IPV4•线路7
北京卫视,http://go.bkpcp.top/mg/bjws$IPV4•线路1
北京卫视,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV4•线路2
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$IPV4•线路3
北京卫视,https://cc06.tv12.xyz/27.m3u8$IPV4•线路4
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$IPV4•线路5
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$IPV4•线路6
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$IPV4•线路7
安徽卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV4•线路1
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$IPV4•线路2
安徽卫视,https://cc06.tv12.xyz/26.m3u8$IPV4•线路3
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$IPV4•线路4
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$IPV4•线路5
安徽卫视,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8$IPV4•线路6
重庆卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$IPV4•线路1
重庆卫视,https://cc06.tv12.xyz/34.m3u8$IPV4•线路2
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$IPV4•线路3
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$IPV4•线路4
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$IPV4•线路5
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$IPV4•线路6
四川卫视,http://39.135.133.150/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4•线路1
四川卫视,http://39.134.65.173/PLTV/88888888/224/3221225970/1.m3u8$IPV4•线路2
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$IPV4•线路3
四川卫视,https://cc06.tv12.xyz/99.m3u8$IPV4•线路4
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$IPV4•线路5
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$IPV4•线路6
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$IPV4•线路7
东南卫视,http://39.134.65.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$IPV4•线路1
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$IPV4•线路2
东南卫视,https://cc06.tv12.xyz/38.m3u8$IPV4•线路3
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路4
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4•线路5
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$IPV4•线路6
深圳卫视,http://39.135.135.44/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPV4•线路1
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$IPV4•线路2
深圳卫视,https://cc06.tv12.xyz/108.m3u8$IPV4•线路3
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路4
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$IPV4•线路5
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$IPV4•线路6
广西卫视,http://39.135.133.160/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$IPV4•线路1
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$IPV4•线路2
广西卫视,https://cc06.tv12.xyz/46.m3u8$IPV4•线路3
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$IPV4•线路4
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$IPV4•线路5
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$IPV4•线路6
厦门卫视,http://8.138.7.223/tv/fjtv1.php$IPV4•线路1
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$IPV4•线路2
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8$IPV4•线路3
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8$IPV4•线路4
厦门卫视,http://125.42.150.65:9901/tsfile/live/0125_1.m3u8$IPV4•线路5
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv$IPV4•线路6
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8$IPV4
甘肃卫视,http://39.134.65.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV4•线路1
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$IPV4•线路2
甘肃卫视,https://cc06.tv12.xyz/44.m3u8$IPV4•线路3
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$IPV4•线路4
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8$IPV4•线路5
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$IPV4•线路6
贵州卫视,http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8$IPV4•线路1
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$IPV4•线路2
贵州卫视,http://39.134.65.173/PLTV/88888888/224/3221225974/1.m3u8$IPV4•线路3
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$IPV4•线路4
贵州卫视,https://cc06.tv12.xyz/48.m3u8$IPV4•线路5
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$IPV4•线路6
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8$IPV4•线路7
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$IPV4•线路8
河北卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV4•线路1
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$IPV4•线路2
河北卫视,http://39.134.65.173/PLTV/88888888/224/3221225961/1.m3u8$IPV4•线路3
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$IPV4•线路4
河北卫视,https://cc06.tv12.xyz/51.m3u8$IPV4•线路5
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$IPV4•线路6
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$IPV4•线路7
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8$IPV4•线路8
河南卫视,http://go.bkpcp.top/mg/hnws$IPV4•线路1
河南卫视,http://39.135.133.163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV4•线路2
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8$IPV4•线路3
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$IPV4•线路4
河南卫视,https://cc06.tv12.xyz/49.m3u8$IPV4•线路5
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$IPV4•线路6
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$IPV4•线路7
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$IPV4•线路8
