更新日期,#genre#
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8$IPV4•线路17
广州影视频道,http://113.87.224.75:8086/hls/46/index.m3u8$IPV4•线路1
广州影视频道,http://113.64.146.99:9901/hls/42/index.m3u8$IPV4•线路2
广州电视台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-$IPV4
广州电视台法治频道,http://n1.gzbody.com:85/rtp/239.253.43.74:5146$IPV4•线路1
广州电视台法治频道,https://tencentplaybusiness.gztv.com/live/fazhi.m3u8$IPV4•线路2
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8$IPV4•线路3
广州南国都市频道,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8$IPV4
4K南国都市频道,http://live.cooltv.top/tv/nctv.php$IPV4
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8$IPV4•线路1
广州竞赛频道,http://8.138.7.223/tv/gzjs.m3u8$IPV4•线路2
广东体育,http://n1.gzbody.com:85/rtp/239.77.1.97:5146$IPV4•线路1
广东体育,http://n1.gzbody.com:85/rtp/239.77.0.112:5146$IPV4•线路2
广东体育,http://n1.gzbody.com:85/rtp/239.77.0.168:5146$IPV4•线路3
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$IPV4•线路4
广东体育,http://8.134.252.79:2222/rtp/239.10.0.124:1025$IPV4•线路5
广东体育,http://8.134.252.79:2222/rtp/239.20.0.114:2026$IPV4•线路6
广东体育,https://mg.345564.xyz/proxy.php$IPV4•线路7
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$IPV4•线路8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$IPV4•线路9
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$IPV4•线路10
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$IPV4•线路11
广东民生,http://n1.gzbody.com:85/rtp/239.77.0.225:5146$IPV4•线路1
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4•线路2
广东民生,http://8.134.252.79:2222/rtp/239.10.0.123:1025$IPV4•线路3
广东民生,http://8.134.252.79:2222/rtp/239.20.0.113:2024$IPV4•线路4
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8$IPV4•线路5
广东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8$IPV4•线路1
广东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8$IPV4•线路2
广东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8$IPV4•线路3
广东影视,http://n1.gzbody.com:85/rtp/239.77.0.217:5146$IPV4•线路1
广东影视,http://8.138.7.223/tv/migu3.php$IPV4•线路2
广东影视,http://183.11.239.36:808/hls/6/index.m3u8$IPV4•线路3
广东影视,http://8.134.252.79:2222/rtp/239.10.0.127:1025$IPV4•线路4
广东影视,http://8.134.252.79:2222/rtp/239.20.0.117:2032$IPV4•线路5
经济科教,http://183.11.239.36:808/hls/4/index.m3u8$IPV4•线路1
经济科教,http://113.64.146.99:9901/hls/41/index.m3u8$IPV4•线路2
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8$IPV4•线路1
岭南戏曲,http://113.64.146.99:9901/hls/47/index.m3u8$IPV4•线路2
现代教育,http://tvbox6.icu/tv/gdmzyd.php$IPV4•线路1
现代教育,http://113.64.146.99:9901/hls/49/index.m3u8$IPV4•线路2
大湾区卫视,http://n1.gzbody.com:85/rtp/239.77.0.215:5146$IPV4•线路1
大湾区卫视,http://n1.gzbody.com:85/rtp/239.77.1.12:5146$IPV4•线路2
大湾区卫视,http://8.138.7.223/tv/migu2.php$IPV4•线路3
大湾区卫视,http://bailudz.top:1236/111/hahahaha.php$IPV4•线路4
大湾区卫视,http://113.87.224.75:8086/hls/29/index.m3u8$IPV4•线路5
大湾区卫视,http://119.123.176.146:8086/hls/29/index.m3u8$IPV4•线路6
大湾区卫视,http://113.64.146.99:9901/hls/63/index.m3u8$IPV4•线路7
大湾区卫视,http://8.138.7.223/tv/gd.php$IPV4•线路8
大湾区卫视,http://api.mytv666.top/api/qwt.php$IPV4•线路9
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4•线路10
🥝┃央视频道,#genre#
CCTV1,http://106.53.99.30/tv/20250717.php$IPV4•线路1
CCTV1,http://106.53.99.30/tv/jzb.php$IPV4•线路2
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT$IPV4•线路3
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.86:5146$IPV4•线路4
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.14:5146$IPV4•线路5
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.119:5146$IPV4•线路6
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.129:5146$IPV4•线路7
CCTV1,http://n1.gzbody.com:85/rtp/239.77.1.17:5146$IPV4•线路8
CCTV1,http://n1.gzbody.com:85/rtp/239.77.1.144:5146$IPV4•线路9
CCTV1,http://n1.gzbody.com:85/rtp/239.77.1.76:5146$IPV4•线路10
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.30:5146$IPV4•线路11
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8$IPV4•线路12
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8$IPV4•线路13
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$IPV4•线路14
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$IPV4•线路15
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$IPV4•线路16
CCTV1,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226016/.m3u8$IPV4•线路17
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$IPV4•线路18
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$IPV4•线路19
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路20
CCTV1,http://58.17.48.228:808/hls/1/index.m3u8$IPV4•线路21
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路22
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路23
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$IPV4•线路24
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$IPV4•线路1
CCTV2,http://n1.gzbody.com:85/rtp/239.77.0.137:5146$IPV4•线路2
CCTV2,http://n1.gzbody.com:85/rtp/239.77.1.158:5146$IPV4•线路3
CCTV2,http://n1.gzbody.com:85/rtp/239.77.0.31:5146$IPV4•线路4
CCTV2,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8$IPV4•线路5
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$IPV4•线路6
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$IPV4•线路7
CCTV2,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225588/.m3u8$IPV4•线路8
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$IPV4•线路9
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$IPV4•线路10
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$IPV4•线路11
CCTV2,http://58.17.48.228:808/hls/2/index.m3u8$IPV4•线路12
CCTV2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8$IPV4•线路13
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$IPV4•线路14
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路15
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8$IPV4•线路16
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$IPV4•线路1
CCTV3,http://n1.gzbody.com:85/rtp/239.77.0.169:5146$IPV4•线路2
CCTV3,http://n1.gzbody.com:85/rtp/239.77.1.7:5146$IPV4•线路3
CCTV3,http://n1.gzbody.com:85/rtp/239.77.0.32:5146$IPV4•线路4
CCTV3,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8$IPV4•线路5
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$IPV4•线路6
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$IPV4•线路7
CCTV3,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226021/.m3u8$IPV4•线路8
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$IPV4•线路9
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$IPV4•线路10
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$IPV4•线路11
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路12
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$IPV4•线路13
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路14
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$IPV4•线路15
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$IPV4•线路1
CCTV4,http://n1.gzbody.com:85/rtp/239.77.0.78:5146$IPV4•线路2
CCTV4,http://n1.gzbody.com:85/rtp/239.77.1.163:5146$IPV4•线路3
CCTV4,http://n1.gzbody.com:85/rtp/239.77.1.166:5146$IPV4•线路4
CCTV4,http://n1.gzbody.com:85/rtp/239.77.0.33:5146$IPV4•线路5
CCTV4,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8$IPV4•线路6
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$IPV4•线路7
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$IPV4•线路8
CCTV4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226007/.m3u8$IPV4•线路9
CCTV4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226428/.m3u8$IPV4•线路10
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$IPV4•线路11
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$IPV4•线路12
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$IPV4•线路13
CCTV4,http://58.17.48.228:808/hls/4/index.m3u8$IPV4•线路14
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$IPV4•线路15
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$IPV4•线路16
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$IPV4•线路17
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$IPV4•线路18
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT$IPV4•线路1
CCTV5,http://n1.gzbody.com:85/rtp/239.77.0.170:5146$IPV4•线路2
CCTV5,http://n1.gzbody.com:85/rtp/239.77.1.8:5146$IPV4•线路3
CCTV5,http://n1.gzbody.com:85/rtp/239.77.0.34:5146$IPV4•线路4
CCTV5,http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8$IPV4•线路5
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$IPV4•线路6
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$IPV4•线路7
CCTV5,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226019/.m3u8$IPV4•线路8
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$IPV4•线路9
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$IPV4•线路10
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$IPV4•线路11
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$IPV4•线路12
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$IPV4•线路13
CCTV5,http://3501776.xyz:35455/gaoma/cctv5.m3u8$IPV4•线路14
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$IPV4•线路15
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$IPV4•线路16
CCTV5+,http://n1.gzbody.com:85/rtp/239.77.1.31:5146$IPV4•线路1
CCTV5+,http://n1.gzbody.com:85/rtp/239.77.0.87:5146$IPV4•线路2
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$IPV4•线路3
CCTV5+,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225603/.m3u8$IPV4•线路4
CCTV5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8$IPV4•线路5
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$IPV4•线路6
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8$IPV4•线路7
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$IPV4•线路9
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT$IPV4•线路1
CCTV6,http://n1.gzbody.com:85/rtp/239.77.0.171:5146$IPV4•线路2
CCTV6,http://n1.gzbody.com:85/rtp/239.77.1.9:5146$IPV4•线路3
CCTV6,http://n1.gzbody.com:85/rtp/239.77.0.35:5146$IPV4•线路4
CCTV6,http://39.134.64.87:6610/PLTV/88888888/224/3221226010/index.m3u8$IPV4•线路5
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8$IPV4•线路6
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$IPV4•线路7
CCTV6,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226010/.m3u8$IPV4•线路8
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$IPV4•线路9
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$IPV4•线路10
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$IPV4•线路11
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$IPV4•线路12
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$IPV4•线路13
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$IPV4•线路14
CCTV6,http://36.105.100.208:35455/gaoma/cctv6.m3u8$IPV4•线路15
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT$IPV4•线路1
CCTV7,http://n1.gzbody.com:85/rtp/239.77.0.138:5146$IPV4•线路2
CCTV7,http://n1.gzbody.com:85/rtp/239.77.1.159:5146$IPV4•线路3
CCTV7,http://n1.gzbody.com:85/rtp/239.77.0.36:5146$IPV4•线路4
CCTV7,http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8$IPV4•线路5
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$IPV4•线路6
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$IPV4•线路7
CCTV7,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225733/.m3u8$IPV4•线路8
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$IPV4•线路9
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$IPV4•线路10
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$IPV4•线路11
CCTV7,http://58.17.48.228:808/hls/24/index.m3u8$IPV4•线路12
CCTV7,http://121.17.146.188:50003/hls/7/index.m3u8$IPV4•线路13
CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8$IPV4•线路14
CCTV7,http://101.66.198.183:9901/tsfile/live/0007_1.m3u8$IPV4•线路15
CCTV7,http://101.66.198.35:9901/tsfile/live/0007_1.m3u8$IPV4•线路16
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8$IPV4•线路17
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT$IPV4•线路1
CCTV8,http://n1.gzbody.com:85/rtp/239.77.0.172:5146$IPV4•线路2
CCTV8,http://n1.gzbody.com:85/rtp/239.77.1.10:5146$IPV4•线路3
CCTV8,http://n1.gzbody.com:85/rtp/239.77.0.37:5146$IPV4•线路4
CCTV8,http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8$IPV4•线路5
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8$IPV4•线路6
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$IPV4•线路7
CCTV8,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226008/.m3u8$IPV4•线路8
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$IPV4•线路9
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$IPV4•线路10
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$IPV4•线路11
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$IPV4•线路12
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$IPV4•线路13
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8$IPV4•线路14
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$IPV4•线路15
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$IPV4•线路16
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8$IPV4•线路17
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT$IPV4•线路1
CCTV9,http://n1.gzbody.com:85/rtp/239.77.0.135:5146$IPV4•线路2
CCTV9,http://n1.gzbody.com:85/rtp/239.77.1.160:5146$IPV4•线路3
CCTV9,http://n1.gzbody.com:85/rtp/239.77.0.38:5146$IPV4•线路4
CCTV9,http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8$IPV4•线路5
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8$IPV4•线路6
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$IPV4•线路7
CCTV9,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225734/.m3u8$IPV4•线路8
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$IPV4•线路9
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$IPV4•线路10
CCTV9,http://58.17.48.228:808/hls/16/index.m3u8$IPV4•线路11
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$IPV4•线路12
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$IPV4•线路13
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$IPV4•线路14
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT$IPV4•线路1
CCTV10,http://n1.gzbody.com:85/rtp/239.77.0.134:5146$IPV4•线路2
CCTV10,http://n1.gzbody.com:85/rtp/239.77.1.113:5146$IPV4•线路3
CCTV10,http://n1.gzbody.com:85/rtp/239.77.0.39:5146$IPV4•线路4
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8$IPV4•线路5
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8$IPV4•线路6
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8$IPV4•线路7
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$IPV4•线路8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8$IPV4•线路9
CCTV10,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225730/.m3u8$IPV4•线路10
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$IPV4•线路11
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$IPV4•线路12
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$IPV4•线路13
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$IPV4•线路14
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$IPV4•线路15
CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8$IPV4•线路16
CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8$IPV4•线路17
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$IPV4•线路18
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT$IPV4•线路1
CCTV11,http://n1.gzbody.com:85/rtp/239.77.1.42:5146$IPV4•线路2
CCTV11,http://n1.gzbody.com:85/rtp/239.77.1.108:5146$IPV4•线路3
CCTV11,http://n1.gzbody.com:85/rtp/239.77.1.238:5146$IPV4•线路4
CCTV11,http://n1.gzbody.com:85/rtp/239.77.0.40:5146$IPV4•线路5
CCTV11,http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8$IPV4•线路6
CCTV11,http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8$IPV4•线路7
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$IPV4•线路8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$IPV4•线路9
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8$IPV4•线路10
CCTV11,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225597/.m3u8$IPV4•线路11
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$IPV4•线路12
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$IPV4•线路13
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$IPV4•线路14
CCTV11,http://58.17.48.228:808/hls/11/index.m3u8$IPV4•线路15
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$IPV4•线路16
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$IPV4•线路17
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8$IPV4•线路18
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$IPV4•线路19
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT$IPV4•线路1
CCTV12,http://n1.gzbody.com:85/rtp/239.77.0.136:5146$IPV4•线路2
CCTV12,http://n1.gzbody.com:85/rtp/239.77.1.109:5146$IPV4•线路3
CCTV12,http://n1.gzbody.com:85/rtp/239.77.0.41:5146$IPV4•线路4
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8$IPV4•线路5
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8$IPV4•线路6
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$IPV4•线路7
CCTV12,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225731/.m3u8$IPV4•线路8
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$IPV4•线路9
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$IPV4•线路10
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$IPV4•线路11
CCTV12,http://58.17.48.228:808/hls/12/index.m3u8$IPV4•线路12
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$IPV4•线路13
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8$IPV4•线路14
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8$IPV4•线路15
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124$IPV4•线路16
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT$IPV4•线路1
CCTV13,http://n1.gzbody.com:85/rtp/239.77.0.188:5146$IPV4•线路2
CCTV13,http://n1.gzbody.com:85/rtp/239.253.43.196:5146$IPV4•线路3
CCTV13,http://n1.gzbody.com:85/rtp/239.77.0.42:5146$IPV4•线路4
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8$IPV4•线路5
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8$IPV4•线路6
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8$IPV4•线路7
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$IPV4•线路8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$IPV4•线路9
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$IPV4•线路10
CCTV13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226537/.m3u8$IPV4•线路11
CCTV13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226571/.m3u8$IPV4•线路12
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$IPV4•线路13
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$IPV4•线路14
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$IPV4•线路15
CCTV13,http://58.17.48.228:808/hls/13/index.m3u8$IPV4•线路16
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4•线路17
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路18
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$IPV4•线路19
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$IPV4•线路20
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$IPV4•线路21
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT$IPV4•线路1
CCTV14,http://n1.gzbody.com:85/rtp/239.77.0.133:5146$IPV4•线路2
