更新日期,#genre#
CCTV9,http://go.bkpcp.top/mg/cctv9$IPV4•线路1
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$IPV4•线路2
CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8$IPV4•线路3
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$IPV4•线路4
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$IPV4•线路5
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$IPV4•线路6
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$IPV4•线路7
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$IPV4•线路8
CCTV9,http://p.ytelc.com/169l/0/cctv.php$IPV4•线路9
CCTV10,http://go.bkpcp.top/mg/cctv10$IPV4•线路1
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$IPV4•线路2
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8$IPV4•线路3
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$IPV4•线路4
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$IPV4•线路5
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$IPV4•线路6
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$IPV4•线路7
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$IPV4•线路8
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8$IPV4•线路9
CCTV11,http://go.bkpcp.top/mg/cctv11$IPV4•线路1
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$IPV4•线路2
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8$IPV4•线路3
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$IPV4•线路4
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$IPV4•线路5
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$IPV4•线路6
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$IPV4•线路7
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$IPV4•线路8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8$IPV4•线路9
CCTV12,http://go.bkpcp.top/mg/cctv12$IPV4•线路1
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$IPV4•线路2
CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8$IPV4•线路3
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$IPV4•线路4
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$IPV4•线路5
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$IPV4•线路6
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$IPV4•线路7
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4•线路8
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8$IPV4•线路9
CCTV13,http://go.bkpcp.top/mg/cctv13$IPV4•线路1
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$IPV4•线路2
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8$IPV4•线路3
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$IPV4•线路4
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4•线路5
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路6
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$IPV4•线路7
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4•线路8
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8$IPV4•线路9
CCTV13,http://106.53.99.30/tv/cctv13.php$IPV4•线路10
CCTV14,http://go.bkpcp.top/mg/cctv14$IPV4•线路1
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$IPV4•线路2
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8$IPV4•线路3
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$IPV4•线路4
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$IPV4•线路5
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$IPV4•线路6
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$IPV4•线路7
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4•线路8
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8$IPV4•线路9
CCTV15,http://go.bkpcp.top/mg/cctv15$IPV4•线路1
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$IPV4•线路2
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8$IPV4•线路3
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$IPV4•线路4
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$IPV4•线路5
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$IPV4•线路6
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4•线路7
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$IPV4•线路8
CCTV16,http://go.bkpcp.top/mg/cctv16$IPV4•线路1
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8$IPV4•线路2
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4•线路3
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$IPV4•线路4
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$IPV4•线路5
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8$IPV4•线路6
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8$IPV4•线路7
CCTV17,http://go.bkpcp.top/mg/cctv17$IPV4•线路1
CCTV17,http://74.48.192.96:82/live.php$IPV4•线路2
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$IPV4•线路3
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8$IPV4•线路4
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$IPV4•线路5
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8$IPV4•线路6
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$IPV4•线路7
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$IPV4
CETV1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8$IPV4
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8$IPV4
CETV4,http://49.113.179.174:4022/udp/238.125.3.92:5140$IPV4
🥭┃卫视频道,#genre#
浙江卫视,http://go.bkpcp.top/mg/zjws$IPV4•线路1
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路2
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路3
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$IPV4•线路4
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路5
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$IPV4•线路6
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路7
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$IPV4•线路9
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8$IPV4•线路10
湖南卫视,http://go.bkpcp.top/mg/hunws$IPV4•线路1
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$IPV4•线路2
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$IPV4•线路3
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$IPV4•线路4
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$IPV4•线路5
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路6
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$IPV4•线路7
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4•线路8
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8$IPV4•线路9
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路1
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路2
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路3
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4•线路4
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8$IPV4•线路5
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路6
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$IPV4•线路7
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$IPV4•线路8
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路1
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路2
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路3
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$IPV4•线路4
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$IPV4•线路5
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路6
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8$IPV4•线路7
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4•线路8
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8$IPV4•线路9
山东卫视,http://go.bkpcp.top/mg/sdws$IPV4•线路1
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$IPV4•线路2
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$IPV4•线路3
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$IPV4•线路4
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$IPV4•线路5
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$IPV4•线路6
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$IPV4•线路7
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$IPV4•线路8
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8$IPV4•线路9
北京卫视,http://go.bkpcp.top/mg/bjws$IPV4•线路1
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$IPV4•线路2
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$IPV4•线路3
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$IPV4•线路4
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$IPV4•线路5
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$IPV4•线路6
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$IPV4•线路7
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4•线路8
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8$IPV4•线路9
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$IPV4•线路1
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$IPV4•线路2
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$IPV4•线路3
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$IPV4•线路4
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8$IPV4•线路5
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$IPV4•线路6
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$IPV4•线路7
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8$IPV4•线路8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路1
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$IPV4•线路2
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$IPV4•线路3
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$IPV4•线路4
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$IPV4•线路5
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8$IPV4•线路6
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4•线路7
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$IPV4•线路8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路1
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$IPV4•线路2
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$IPV4•线路3
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$IPV4•线路4
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$IPV4•线路5
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$IPV4•线路6
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4•线路7
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8$IPV4•线路8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4•线路1
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$IPV4•线路2
东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8$IPV4•线路3
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路4
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4•线路5
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$IPV4•线路6
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4•线路7
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8$IPV4•线路8
东南卫视,http://8.138.7.223/tv/fjtv1.php$IPV4•线路9
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$IPV4•线路1
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$IPV4•线路2
深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8$IPV4•线路3
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路4
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$IPV4•线路5
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$IPV4•线路6
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路7
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$IPV4•线路8
广东卫视,http://go.bkpcp.top/mg/gdws$IPV4•线路1
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$IPV4•线路2
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$IPV4•线路3
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$IPV4•线路4
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$IPV4•线路5
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8$IPV4•线路6
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$IPV4•线路7
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4•线路8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$IPV4•线路9
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$IPV4•线路1
广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8$IPV4•线路2
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$IPV4•线路3
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$IPV4•线路4
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$IPV4•线路5
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8$IPV4•线路6
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$IPV4•线路1
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$IPV4•线路2
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$IPV4•线路1
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$IPV4•线路2
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$IPV4•线路3
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$IPV4•线路4
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$IPV4•线路5
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8$IPV4•线路6
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$IPV4•线路1
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$IPV4•线路2
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$IPV4•线路3
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8$IPV4•线路4
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$IPV4•线路5
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$IPV4•线路6
