更新日期,#genre#
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$IPV4•线路9
CCTV4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8$IPV4•线路1
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8$IPV4•线路2
CCTV4,http://123.175.209.118:9003/hls/4/index.m3u8$IPV4•线路3
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$IPV4•线路4
CCTV4,http://171.38.148.188:9003/hls/4/index.m3u8$IPV4•线路5
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$IPV4•线路6
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8$IPV4•线路7
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4•线路8
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$IPV4•线路9
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8$IPV4•线路1
CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8$IPV4•线路2
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$IPV4•线路3
CCTV5,http://123.175.209.118:9003/hls/5/index.m3u8$IPV4•线路4
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$IPV4•线路5
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$IPV4•线路6
CCTV5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8$IPV4•线路7
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$IPV4•线路8
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$IPV4•线路9
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8$IPV4•线路1
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8$IPV4•线路2
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8$IPV4•线路3
CCTV5+,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$IPV4•线路4
CCTV5+,http://123.175.209.118:9003/hls/6/index.m3u8$IPV4•线路5
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8$IPV4•线路6
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路7
CCTV6,http://218.13.138.139:59901/tsfile/live/0006_1.m3u8$IPV4•线路1
CCTV6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8$IPV4•线路2
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8$IPV4•线路3
CCTV6,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8$IPV4•线路4
CCTV6,http://123.175.209.118:9003/hls/7/index.m3u8$IPV4•线路5
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$IPV4•线路6
CCTV6,http://175.8.28.207:9999/tsfile/live/0006_1.m3u8$IPV4•线路7
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4•线路8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8$IPV4•线路9
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8$IPV4•线路1
CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8$IPV4•线路2
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8$IPV4•线路3
CCTV7,http://171.38.148.188:9003/hls/7/index.m3u8$IPV4•线路4
CCTV7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8$IPV4•线路5
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$IPV4•线路6
CCTV7,http://175.8.28.207:9999/tsfile/live/0007_1.m3u8$IPV4•线路7
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$IPV4•线路8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8$IPV4•线路9
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8$IPV4•线路1
CCTV8,http://219.147.245.238:25480/newlive/live/hls/9/live.m3u8$IPV4•线路2
CCTV8,http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8$IPV4•线路3
CCTV8,http://218.13.138.139:59901/tsfile/live/0008_1.m3u8$IPV4•线路4
CCTV8,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8$IPV4•线路5
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$IPV4•线路6
CCTV8,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8$IPV4•线路7
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$IPV4•线路8
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8$IPV4•线路9
CCTV9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8$IPV4•线路1
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8$IPV4•线路2
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8$IPV4•线路3
CCTV9,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8$IPV4•线路4
CCTV9,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8$IPV4•线路5
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$IPV4•线路6
CCTV9,http://175.8.28.207:9999/tsfile/live/0009_1.m3u8$IPV4•线路7
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$IPV4•线路8
CCTV9,http://p.ytelc.com/169l/0/cctv.php$IPV4•线路9
CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8$IPV4•线路1
CCTV10,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8$IPV4•线路2
CCTV10,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8$IPV4•线路3
CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8$IPV4•线路4
CCTV10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8$IPV4•线路5
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$IPV4•线路6
CCTV10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8$IPV4•线路7
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$IPV4•线路8
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8$IPV4•线路9
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8$IPV4•线路1
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8$IPV4•线路2
CCTV11,http://218.13.138.139:59901/tsfile/live/0011_1.m3u8$IPV4•线路3
CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8$IPV4•线路4
CCTV11,http://171.38.148.188:9003/hls/11/index.m3u8$IPV4•线路5
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$IPV4•线路6
CCTV11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8$IPV4•线路7
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$IPV4•线路8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8$IPV4•线路9
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8$IPV4•线路1
CCTV12,http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8$IPV4•线路2
CCTV12,http://218.13.138.139:59901/tsfile/live/0012_1.m3u8$IPV4•线路3
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8$IPV4•线路4
CCTV12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8$IPV4•线路5
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$IPV4•线路6
CCTV12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8$IPV4•线路7
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4•线路8
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8$IPV4•线路9
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路1
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8$IPV4•线路2
CCTV13,http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8$IPV4•线路3
CCTV13,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8$IPV4•线路4
CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8$IPV4•线路5
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$IPV4•线路6
CCTV13,http://175.8.28.207:9999/tsfile/live/0013_1.m3u8$IPV4•线路7
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4•线路8
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8$IPV4•线路9
CCTV13,http://106.53.99.30/tv/cctv13.php$IPV4•线路10
CCTV14,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8$IPV4•线路1
CCTV14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8$IPV4•线路2
CCTV14,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8$IPV4•线路3
CCTV14,http://171.38.148.188:9003/hls/14/index.m3u8$IPV4•线路4
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8$IPV4•线路5
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$IPV4•线路6
CCTV14,http://175.8.28.207:9999/tsfile/live/0014_1.m3u8$IPV4•线路7
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4•线路8
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8$IPV4•线路9
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8$IPV4•线路1
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8$IPV4•线路2
CCTV15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8$IPV4•线路3
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$IPV4•线路4
CCTV15,http://123.175.209.118:9003/hls/16/index.m3u8$IPV4•线路5
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4•线路6
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$IPV4•线路7
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8$IPV4•线路1
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8$IPV4•线路2
CCTV16,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8$IPV4•线路3
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4•线路4
CCTV16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8$IPV4•线路5
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8$IPV4•线路6
CCTV17,http://74.48.192.96:82/live.php$IPV4•线路1
CCTV17,http://171.38.148.188:9003/hls/17/index.m3u8$IPV4•线路2
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8$IPV4•线路3
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8$IPV4•线路4
CCTV17,http://112.234.22.76:9901/tsfile/live/1007_1.m3u8$IPV4•线路5
CCTV17,http://111.59.24.227:8181/tsfile/live/0019_1.m3u8$IPV4•线路6
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$IPV4
CETV1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8$IPV4
CETV2,http://119.166.53.110:9901/tsfile/live/0002_51.m3u8$IPV4
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8$IPV4
🥭┃卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$IPV4•线路1
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$IPV4•线路2
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路3
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路4
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8$IPV4•线路5
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路6
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4•线路7
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$IPV4•线路8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$IPV4•线路9
浙江卫视,http://148.135.93.213:81/live.php$IPV4•线路10
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4•线路11
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路12
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$IPV4•线路13
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8$IPV4•线路14
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8$IPV4•线路1
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$IPV4•线路2
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$IPV4•线路3
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8$IPV4•线路4
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8$IPV4•线路5
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8$IPV4•线路6
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$IPV4•线路7
湖南卫视,http://113.57.140.161:10081/newlive/live/hls/30/live.m3u8$IPV4•线路8
湖南卫视,http://120.40.39.246:352/newlive/live/hls/30/live.m3u8$IPV4•线路9
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$IPV4•线路10
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4•线路11
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8$IPV4•线路12
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路1
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8$IPV4•线路2
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8$IPV4•线路3
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$IPV4•线路4
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$IPV4•线路5
东方卫视,http://120.40.39.246:352/newlive/live/hls/29/live.m3u8$IPV4•线路6
东方卫视,http://123.175.209.118:9003/hls/23/index.m3u8$IPV4•线路7
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$IPV4•线路9
江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8$IPV4•线路1
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8$IPV4•线路2
江苏卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8$IPV4•线路3
江苏卫视,http://218.13.138.139:59901/tsfile/live/0127_1.m3u8$IPV4•线路4
江苏卫视,http://123.175.209.118:9003/hls/35/index.m3u8$IPV4•线路5
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8$IPV4•线路6
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路7
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4•线路8
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8$IPV4•线路9
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$IPV4•线路1
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8$IPV4•线路2
山东卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8$IPV4•线路3
山东卫视,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8$IPV4•线路4
山东卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8$IPV4•线路5
山东卫视,http://171.38.148.188:9003/hls/61/index.m3u8$IPV4•线路6
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$IPV4•线路7
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$IPV4•线路8
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8$IPV4•线路9
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4•线路1
北京卫视,http://tvpull.careryun.com/tv/dfws.m3u8$IPV4•线路2
北京卫视,http://123.175.209.118:9003/hls/20/index.m3u8$IPV4•线路3
北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8$IPV4•线路4
北京卫视,http://171.38.148.188:9003/hls/69/index.m3u8$IPV4•线路5
北京卫视,http://111.59.24.227:8181/tsfile/live/0122_1.m3u8$IPV4•线路6
北京卫视,http://111.8.242.127:9999/tsfile/live/1065_1.m3u8$IPV4•线路7
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$IPV4•线路8
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8$IPV4•线路9
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8$IPV4•线路1
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8$IPV4•线路2
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8$IPV4•线路3
安徽卫视,http://118.122.144.115:8888/newlive/live/hls/40/live.m3u8$IPV4•线路4
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8$IPV4•线路5
安徽卫视,http://123.138.216.44:9901/tsfile/live/0130_1.m3u8$IPV4•线路6
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$IPV4•线路7
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$IPV4•线路8
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8$IPV4•线路9
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8$IPV4•线路1
重庆卫视,http://139.214.181.174:9901/tsfile/live/1090_1.m3u8$IPV4•线路2
重庆卫视,http://171.38.148.188:9003/hls/58/index.m3u8$IPV4•线路3
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8$IPV4•线路4
重庆卫视,http://119.39.9.8:9901/tsfile/live/0142_1.m3u8$IPV4•线路5
重庆卫视,http://111.8.242.127:9999/tsfile/live/1071_1.m3u8$IPV4•线路6
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路7
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4•线路8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$IPV4•线路9
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8$IPV4•线路1
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8$IPV4•线路2
四川卫视,http://111.59.24.227:8181/tsfile/live/0123_1.m3u8$IPV4•线路3
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8$IPV4•线路4
四川卫视,http://111.8.242.127:9999/tsfile/live/1056_1.m3u8$IPV4•线路5
四川卫视,http://118.193.115.2:9901/tsfile/live/0123_1.m3u8$IPV4•线路6
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路7
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4•线路8
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8$IPV4•线路9
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路1
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$IPV4•线路2
东南卫视,http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8$IPV4•线路3
东南卫视,http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8$IPV4•线路4
东南卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8$IPV4•线路5
东南卫视,http://118.122.144.115:8888/newlive/live/hls/20/live.m3u8$IPV4•线路6
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4•线路7
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4•线路8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8$IPV4•线路9
东南卫视,http://8.138.7.223/tv/fjtv1.php$IPV4•线路10
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路1
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8$IPV4•线路2
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8$IPV4•线路3
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8$IPV4•线路4
